"BP","BP_within","BP_within_standard","BP_between","ERD1","ERD1_within","ERD1_within_standard","ERD1_between","ERD2","ERD2_within","ERD2_within_standard","ERD2_between","ERD3","ERD3_within","ERD3_within_standard","ERD3_between","ERD4","ERD4_within","ERD4_within_standard","ERD4_between","ERD5","ERD5_within","ERD5_within_standard","ERD5_between","ERS1","ERS1_within","ERS1_within_standard","ERS1_between","ERS2","ERS2_within","ERS2_within_standard","ERS2_between","ERS3","ERS3_within","ERS3_within_standard","ERS3_between","ERS4","ERS4_within","ERS4_within_standard","ERS4_between","ERS5","ERS5_within","ERS5_within_standard","ERS5_between","subject","musicality","trial","session","deviation"
-5.867159710595445,-1.60348483057881,-0.7066121701857276,-4.263674880016635,3.793652033949006,-0.08366355453145413,-0.07664104561726777,3.87731558848046,3.3760673797423615,0.23945864173189735,0.20407017814222783,3.136608738010464,4.350817839823973,1.51034467709224,1.377923212472027,2.8404731627317332,3.7733471090524757,0.08482350990860343,0.1189933802842968,3.6885235991438723,4.231566861416171,0.1720059548322288,0.3627289527746575,4.059560906583942,3.9717653308449257,-1.3783507678302143,-1.70246291695006,5.35011609867514,4.561931657143983,-0.06350810503112658,-0.07971330109858213,4.62543976217511,2.8537576006569463,-1.9352257841754197,-1.9679885364726528,4.788983384832366,5.024060826181649,0.6405236361542226,1.009486342828357,4.383537190027426,4.515690859497349,-0.13644216468552184,-0.3016408969719826,4.652133024182871,13,-0.9562696712532212,103,4,0.42730158730156687
-4.550815570938492,-0.28714069092185746,-0.12653509586846742,-4.263674880016635,6.125902308313366,2.2485867198329057,2.0598459906972466,3.87731558848046,2.8309863523295515,-0.3056223856809126,-0.26045589434181043,3.136608738010464,2.89260789322273,0.052134730490996706,0.047563749128987885,2.8404731627317332,4.404659889712853,0.716136290568981,1.0046209836268192,3.6885235991438723,4.3376891031690175,0.27812819658507504,0.5865212607482673,4.059560906583942,4.894710847496234,-0.45540525117890596,-0.5624914719907625,5.35011609867514,3.8404762131940284,-0.7849635489810813,-0.9852606324920694,4.62543976217511,6.5335126321014805,1.7445292472691145,1.7740635683136794,4.788983384832366,4.621408742010581,0.23787155198315446,0.37489339896359886,4.383537190027426,5.484897740193871,0.8327647160109999,1.8410430271547231,4.652133024182871,13,-0.9562696712532212,104,4,0.04226757369607581
-4.9988266304007505,-0.7351517503841158,-0.323961389498923,-4.263674880016635,3.6862916746806897,-0.19102391379977046,-0.17498984562044972,3.87731558848046,3.764096186006023,0.6274874479955588,0.5347540367235298,3.136608738010464,3.7933454399397006,0.9528722772079674,0.8693279416283543,2.8404731627317332,3.823647496349785,0.13512389720591278,0.18955651921317834,3.6885235991438723,3.3307287794408014,-0.728832127143141,-1.5369730337825653,4.059560906583942,5.972700673090744,0.6225845744156038,0.7689821599448354,5.35011609867514,5.0294091777886525,0.4039694156135427,0.507049228529774,4.62543976217511,6.220004072818646,1.4310206879862797,1.4552474095998962,4.788983384832366,5.1260895417809405,0.7425523517535142,1.1702869583875373,4.383537190027426,4.059887493691545,-0.5922455304913257,-1.3093128026574588,4.652133024182871,13,-0.9562696712532212,105,4,0.6632199546483792
0.6567723424123493,4.920447222428984,2.1683073165524376,-4.263674880016635,2.832225828033644,-1.0450897604468161,-0.9573675473521833,3.87731558848046,2.864774847642221,-0.2718338903682431,-0.2316608414352032,3.136608738010464,3.9983341294143586,1.1578609666826254,1.0563439769780794,2.8404731627317332,3.660780897854336,-0.027742701289536154,-0.03891842966904385,3.6885235991438723,3.6553243810617664,-0.40423652552217604,-0.8524605541647867,4.059560906583942,5.065986588851749,-0.2841295098233907,-0.3509411141018824,5.35011609867514,5.557053567767217,0.9316138055921073,1.1693312492375945,4.62543976217511,5.246223643995784,0.45724025916341837,0.46498119020815265,4.788983384832366,3.5321733403745146,-0.8513638496529117,-1.3417774622066507,4.383537190027426,4.383281692375612,-0.26885133180725873,-0.594365803748194,4.652133024182871,13,-0.9562696712532212,109,4,0.5907482993197521
-4.503469836078152,-0.2397949560615178,-0.10567111772492215,-4.263674880016635,4.514855781536288,0.6375401930558278,0.5840266683919502,3.87731558848046,3.9612970121248,0.8246882741143358,0.7028114825721953,3.136608738010464,4.90883384566838,2.068360682936647,1.8870144279052152,2.8404731627317332,3.9866557000784923,0.29813210093462006,0.4182301168590453,3.6885235991438723,4.444036601067469,0.3844756944835268,0.8107885925423095,4.059560906583942,4.290074026314222,-1.0600420723609183,-1.3093055561192657,5.35011609867514,3.720414010555815,-0.9050257516192945,-1.1359587914871796,4.62543976217511,3.9100027426864594,-0.8789806421459065,-0.8938615027091404,4.788983384832366,3.3149518165567025,-1.0685853734707238,-1.6841257367824982,4.383537190027426,4.839943299205431,0.1878102750225601,0.41520346697028876,4.652133024182871,13,-0.9562696712532212,110,4,0.521043083900135
-4.090672213967711,0.1730026660489239,0.07623757142786299,-4.263674880016635,3.6857941282796585,-0.19152146020080174,-0.1754456292245734,3.87731558848046,2.8163470405339845,-0.3202616974764796,-0.2729317312729569,3.136608738010464,2.033832293045045,-0.8066408696866882,-0.7359175659226229,2.8404731627317332,3.678187112735982,-0.010336486407890089,-0.01450038390609886,3.6885235991438723,4.141688991295014,0.08212808471107191,0.1731930396810522,4.059560906583942,5.327803926172655,-0.02231217250248463,-0.027558766004004566,5.35011609867514,5.214338796952431,0.5888990347773211,0.739166852055517,4.62543976217511,3.792561155608097,-0.9964222292242688,-1.0132913382173787,4.788983384832366,4.5473514951738245,0.16381430514639828,0.25817673926616724,4.383537190027426,4.585072072226088,-0.0670609519567833,-0.14825567848958068,4.652133024182871,13,-0.9562696712532212,113,4,0.3116099773241916
-3.124553233135164,1.1391216468814704,0.5019799399772962,-4.263674880016635,4.552029934123048,0.6747143456425881,0.6180805158544559,3.87731558848046,2.833807349786428,-0.3028013882240361,-0.2580517987977954,3.136608738010464,2.7672552200353735,-0.07321794269635973,-0.06679846285484628,2.8404731627317332,3.124088943334668,-0.5644346558092042,-0.7918086355623505,3.6885235991438723,4.483097186182306,0.4235362795983635,0.8931601891959815,4.059560906583942,6.2026776146743,0.8525615159991604,1.0530370057341505,5.35011609867514,4.928945509014038,0.30350574683892795,0.3809505097194101,4.62543976217511,5.3957447712568385,0.6067613864244725,0.6170336622330657,4.788983384832366,4.298961105292888,-0.08457608473453782,-0.13329469460648094,4.383537190027426,4.6077511502767825,-0.04438187390608839,-0.09811767707721288,4.652133024182871,13,-0.9562696712532212,115,4,0.2284807256234802
-3.8317810941186354,0.4318937858979992,0.190323849358122,-4.263674880016635,4.671463005194236,0.7941474167137761,0.7274886745137437,3.87731558848046,2.1872699128601103,-0.9493388251503538,-0.8090405164106456,3.136608738010464,2.3704330315511313,-0.47004013118060195,-0.4288287417903039,2.8404731627317332,2.6316030898607767,-1.0569205092830956,-1.4826849799885475,3.6885235991438723,3.5514867904603524,-0.50807411612359,-1.0714349526629787,4.059560906583942,4.582680576096357,-0.7674355225787828,-0.9478940693719751,5.35011609867514,5.628169923554796,1.0027301613796862,1.2585941784204242,4.62543976217511,5.080260856901099,0.29127747206873345,0.29620870631808405,4.788983384832366,5.071977557671097,0.688440367643671,1.08500468953918,4.383537190027426,4.343179522272926,-0.30895350190994453,-0.6830220823126513,4.652133024182871,13,-0.9562696712532212,117,4,0.3056689342403973
-3.2244133098171464,1.0392615701994883,0.4579743191235599,-4.263674880016635,1.2057179107755138,-2.6715976777049466,-2.447350469803338,3.87731558848046,2.3360042865807324,-0.8006044514297317,-0.6822868944844716,3.136608738010464,0.48320422909475735,-2.357268933636976,-2.150592266098476,2.8404731627317332,2.456491825536459,-1.2320317736074133,-1.7283371734695685,3.6885235991438723,4.691396740808867,0.6318358342249244,1.3324256750148655,4.059560906583942,3.712128880027006,-1.6379872186481341,-2.023151554213173,5.35011609867514,4.265576657848364,-0.3598631043267462,-0.4516884258380702,4.62543976217511,4.459348297681211,-0.3296350871511553,-0.3352157035304538,4.788983384832366,4.250600563733817,-0.13293662629360892,-0.20951250060156046,4.383537190027426,4.251594195366692,-0.4005388288161793,-0.8854952710160283,4.652133024182871,13,-0.9562696712532212,118,4,0.07977324263034857
-5.950013944689102,-1.6863390646724676,-0.7431237785561432,-4.263674880016635,2.4334248598587727,-1.4438907286216875,-1.3226941625704005,3.87731558848046,2.685929758651698,-0.450678979358766,-0.3840752579966289,3.136608738010464,0.5878142224684998,-2.2526589402632333,-2.0551540920760165,2.8404731627317332,3.6118636503449686,-0.0766599487989037,-0.10754125182784315,3.6885235991438723,4.296735375796095,0.23717446921215224,0.5001573749357762,4.059560906583942,6.112321510716016,0.7622054120408759,0.9414341250311358,5.35011609867514,3.6553682573008226,-0.9700715048742872,-1.217602098461274,4.62543976217511,3.611943628542023,-1.177039756290343,-1.1969666621297914,4.788983384832366,3.575355523322733,-0.808181666704693,-1.2737209199040551,4.383537190027426,4.44424221635459,-0.20789080782828062,-0.4595967081736482,4.652133024182871,13,-0.9562696712532212,120,4,-0.48911564625862924
-3.011163838515043,1.2525110415015916,0.5519475634188274,-4.263674880016635,5.5401338472449355,1.6628182587644753,1.5232454649686389,3.87731558848046,2.017756307406205,-1.1188524306042593,-0.9535025053884351,3.136608738010464,3.161966875374338,0.32149371264260473,0.29330632671670753,2.8404731627317332,3.362297587372083,-0.32622601177178945,-0.4576412355397326,3.6885235991438723,4.388763646932159,0.32920274034821695,0.6942280886352319,4.059560906583942,5.829776854782149,0.479660756107009,0.5924505351231462,5.35011609867514,4.779308096919181,0.1538683347440708,0.19313051288461605,4.62543976217511,5.682767114404382,0.8937837295720161,0.9089152016610687,4.788983384832366,6.053002316889656,1.6694651268622298,2.6311320149157638,4.383537190027426,4.228285911237715,-0.42384711294515576,-0.9370242961362837,4.652133024182871,13,-0.9562696712532212,122,4,0.37637188208619987
-4.426639688565758,-0.16296480854912332,-0.07181416053136648,-4.263674880016635,5.797700565912611,1.9203849774321506,1.7591926793256116,3.87731558848046,3.898958855102865,0.7623501170924007,0.6496859878457717,3.136608738010464,2.9514172917217607,0.11094412899002748,0.10121695593165146,2.8404731627317332,4.572268194812811,0.8837445956689391,1.2397477640330479,3.6885235991438723,3.5768588227415736,-0.4827020838423688,-1.0179299986739803,4.059560906583942,6.2777087583613,0.9275926596861597,1.1457113399637102,5.35011609867514,5.210014213770412,0.5845744515953024,0.7337387763611602,4.62543976217511,5.984232294537449,1.1952489097050831,1.215484090675913,4.788983384832366,4.908658105130117,0.5251209151026908,0.827607854274498,4.383537190027426,5.124376423531946,0.47224339934907533,1.044016876286548,4.652133024182871,13,-0.9562696712532212,124,5,0.4878911564626054
-2.961159819053949,1.3025150609626857,0.5739829753139676,-4.263674880016635,4.173828417612312,0.29651282913185195,0.271624285997264,3.87731558848046,4.511468325108117,1.374859587097653,1.1716755713234905,3.136608738010464,3.991886474049273,1.15141331131754,1.0504616283140145,2.8404731627317332,3.688088589105091,-0.00043501003878132494,-0.0006102472655041911,3.6885235991438723,4.297827490820953,0.2382665842370102,0.5024604448478764,4.059560906583942,5.026048195513234,-0.3240679031619056,-0.4002708168222007,5.35011609867514,4.660462276317173,0.03502251414206281,0.04395911692952114,4.62543976217511,4.147316597009753,-0.6416667878226132,-0.6525300008898942,4.788983384832366,5.229518670482133,0.8459814804547063,1.333294671110492,4.383537190027426,4.807115666122262,0.15498264193939093,0.342629444771966,4.652133024182871,13,-0.9562696712532212,128,5,0.35292517006788726
-2.476774131711681,1.7869007483049537,0.7874385785180684,-4.263674880016635,2.126456777059374,-1.7508588114210863,-1.6038961144672566,3.87731558848046,1.7260461522671833,-1.4105625857432809,-1.2021021921425563,3.136608738010464,3.5304061381601395,0.6899329754284063,0.6294421904561285,2.8404731627317332,3.0664696180693043,-0.622053981074568,-0.8726390361248084,3.6885235991438723,3.9226342830901446,-0.1369266234937978,-0.2887530887829991,4.059560906583942,4.698526476315627,-0.6515896223595128,-0.8048075968955452,5.35011609867514,4.482711273540868,-0.14272848863424148,-0.17914814155249284,4.62543976217511,5.700415202415556,0.9114318175831899,0.9268620661461598,4.788983384832366,4.813148845845679,0.42961165581825256,0.6770821165512482,4.383537190027426,4.769872272751636,0.11773924856876494,0.2602932358112759,4.652133024182871,13,-0.9562696712532212,129,5,0.13668934240351005
-2.6073100095687463,1.6563648704478884,0.7299149660830292,-4.263674880016635,3.7113602275240476,-0.1659553609564126,-0.15202548422334516,3.87731558848046,1.0856320759067832,-2.0509766621036807,-1.7478724917752568,3.136608738010464,1.3791121804375335,-1.4613609822941998,-1.3332342278193252,2.8404731627317332,3.124997166162817,-0.5635264329810554,-0.7905345488794341,3.6885235991438723,4.067877817901042,0.008316911317099773,0.017538837741482904,4.059560906583942,5.556824171872753,0.2067080731976132,0.2553144217470221,5.35011609867514,4.557133018652954,-0.0683067435221556,-0.08573639554788373,4.62543976217511,5.051321315164001,0.2623379303316353,0.26677922741433535,4.788983384832366,3.648684377355633,-0.7348528126717935,-1.1581522312512558,4.383537190027426,4.8809243396514805,0.22879131546860965,0.5058027170443621,4.652133024182871,13,-0.9562696712532212,130,5,0.2696145124718572
-4.705846750979297,-0.4421718709626621,-0.1948531220112804,-4.263674880016635,4.4297093323657375,0.5523937438852773,0.5060271985920491,3.87731558848046,4.332932732116376,1.1963239941059118,1.0195249118064917,3.136608738010464,3.666071526382655,0.8255983636509217,0.7532129365620629,2.8404731627317332,4.655157658762471,0.9666340596185989,1.356027997142371,3.6885235991438723,4.02521816030392,-0.03434274628002232,-0.07242254145043221,4.059560906583942,5.562920654429776,0.2128045557546363,0.2628444610660434,5.35011609867514,5.120054457454874,0.49461469527976387,0.6208242257156803,4.62543976217511,6.5374161799637465,1.7484327951313805,1.7780332019901885,4.788983384832366,4.359465103046453,-0.024072086980972962,-0.03793840176854542,4.383537190027426,4.959869592091373,0.3077365679085018,0.6803317331482492,4.652133024182871,13,-0.9562696712532212,131,5,0.07446712018142021
-6.389129498560667,-2.1254546185440324,-0.9366300647188197,-4.263674880016635,3.075993568054985,-0.8013220204254754,-0.734061059985932,3.87731558848046,3.0174664106038263,-0.11914232740663788,-0.10153484460742071,3.136608738010464,1.8377390984861603,-1.0027340642455729,-0.914818030623621,2.8404731627317332,3.0576372711197686,-0.6308863280241037,-0.8850293606999337,3.6885235991438723,3.386104658173165,-0.6734562484107776,-1.4201954808126198,4.059560906583942,4.1012629674116665,-1.2488531312634734,-1.5425145719909565,5.35011609867514,4.274163477280269,-0.35127628489484053,-0.440910530284122,4.62543976217511,2.7598619025115894,-2.0291214823207766,-2.0634738586945733,4.788983384832366,4.940879904863536,0.5573427148361096,0.8783904717084703,4.383537190027426,5.957915676579288,1.3057826523964167,2.886772219036077,4.652133024182871,13,-0.9562696712532212,136,5,-0.3415419501134562
-7.91286522477729,-3.6491903447606555,-1.6080989727862574,-4.263674880016635,4.351835015842468,0.4745194273620079,0.43468945686569715,3.87731558848046,4.779167904698826,1.642559166688362,1.399813092277275,3.136608738010464,3.933535086647961,1.0930619239162276,0.9972262758810773,2.8404731627317332,4.834748174170924,1.1462245750270519,1.6079638403829652,3.6885235991438723,4.72652705630214,0.6669661497181973,1.406509055220785,4.059560906583942,5.48737248551434,0.1372563868392005,0.16953152576403915,5.35011609867514,4.5291046754101645,-0.09633508676494529,-0.12091665739181472,4.62543976217511,6.148673613601969,1.3596902287696029,1.3827093485696875,4.788983384832366,4.711191600268098,0.32765441024067155,0.5163941400997699,4.383537190027426,5.116861906712084,0.4647288825292133,1.0274040821471513,4.652133024182871,13,-0.9562696712532212,138,5,0.44943310657592006
-4.010735454871596,0.25293942514503875,0.11146352788554291,-4.263674880016635,2.7050368704539562,-1.172278718026504,-1.0738805828605273,3.87731558848046,3.7587479485359356,0.6221392105254715,0.5301961900516623,3.136608738010464,1.0045229608667812,-1.835950201864952,-1.6749808427589281,2.8404731627317332,2.3469042629200794,-1.341619336223793,-1.8820704312290122,3.6885235991438723,3.2562335744189483,-0.8033273321649941,-1.6940697327350316,4.059560906583942,6.914804138203921,1.5646880395287814,1.9326164471808607,5.35011609867514,4.586785845823303,-0.03865391635180693,-0.048517134486705596,4.62543976217511,5.986723266051944,1.1977398812195776,1.2180172335398056,4.788983384832366,3.6277567448999375,-0.7557804451274888,-1.1911348691420287,4.383537190027426,4.366414761242869,-0.28571826294000147,-0.6316545425172664,4.652133024182871,13,-0.9562696712532212,139,5,0.4397732426304759
-3.7791535177486453,0.48452136226798936,0.2135153914552121,-4.263674880016635,3.7117788924233284,-0.16553669605713184,-0.1516419610055734,3.87731558848046,3.63317672963092,0.49656799162045573,0.42318254950753065,3.136608738010464,0.9938869925443028,-1.8465861701874304,-1.6846842885093878,2.8404731627317332,1.8689809415860963,-1.819542657557776,-2.552517947295082,3.6885235991438723,4.070582054006931,0.011021147422988875,0.023241574787426035,4.059560906583942,4.016450231098117,-1.3336658675770225,-1.6472705904362317,5.35011609867514,3.955238498216394,-0.6702012639587158,-0.8412147571464664,4.62543976217511,5.058180542855151,0.2691971580227852,0.27375457963195293,4.788983384832366,4.863962508619243,0.48042531859181636,0.7571661223609066,4.383537190027426,4.153868291344228,-0.4982647328386429,-1.1015438027486957,4.652133024182871,13,-0.9562696712532212,140,5,0.3963265306121815
-5.427482591093059,-1.1638077110764247,-0.5128584173170813,-4.263674880016635,2.5062119989926708,-1.3711035894877894,-1.2560165933235163,3.87731558848046,3.4483860443734784,0.31177730636301426,0.26570120831738225,3.136608738010464,1.1046749913430498,-1.7357981713886834,-1.5836097738482595,2.8404731627317332,2.912379310211288,-0.7761442889325845,-1.0888022981830503,3.6885235991438723,3.98006598168291,-0.0794949249010326,-0.16764018948283968,4.059560906583942,6.6037947936875865,1.2536786950124466,1.5484748424299086,5.35011609867514,4.9823110793465615,0.3568713171714517,0.4479332322259167,4.62543976217511,3.933576344459132,-0.8554070403732341,-0.8698888074136619,4.788983384832366,4.498523092799586,0.11498590277216003,0.18122156921986934,4.383537190027426,4.182987749386224,-0.4691452747966469,-1.0371676660656508,4.652133024182871,13,-0.9562696712532212,142,5,0.722086167800366
-3.3670342293175226,0.896640650699112,0.39512515739767873,-4.263674880016635,2.9901816906690866,-0.8871338978113736,-0.8126701036258772,3.87731558848046,0.6325281705835374,-2.504080567426927,-2.1340143073618485,3.136608738010464,1.0524914704576085,-1.7879816922741247,-1.6312180356094106,2.8404731627317332,3.980023450847668,0.2914998517037959,0.408926166153468,3.6885235991438723,4.706972495730324,0.6474115891463814,1.3652720801108142,4.059560906583942,5.9108646397064994,0.5607485410313595,0.6926056988690511,5.35011609867514,4.6146660544232745,-0.010773707751835282,-0.013522806412650093,4.62543976217511,4.236741449928097,-0.5522419349042691,-0.5615912138717992,4.788983384832366,3.6527912911716345,-0.7307458988557918,-1.1516795998378093,4.383537190027426,5.46903457664892,0.8169015524660495,1.8059733777428955,4.652133024182871,13,-0.9562696712532212,145,5,0.5224489795918674
-6.52319324529757,-2.259518365280935,-0.9957083130554738,-4.263674880016635,3.158453806091014,-0.7188617823894461,-0.6585223274957402,3.87731558848046,2.3532642241654713,-0.7833445138449928,-0.6675777216930174,3.136608738010464,1.6120476541866193,-1.228425508545114,-1.1207216794221149,2.8404731627317332,3.941891770464479,0.2533681713206066,0.3554337140065912,3.6885235991438723,4.098975511409308,0.03941460482536563,0.0831181591723186,4.059560906583942,4.489760776834393,-0.8603553218407471,-1.0626634852463994,5.35011609867514,4.999946928315272,0.37450716614016244,0.4700691743750792,4.62543976217511,6.063193639614036,1.2742102547816696,1.295782226017984,4.788983384832366,4.466379545737513,0.08284235571008658,0.13056228057277422,4.383537190027426,4.758763167814125,0.10663014363125445,0.23573366959778175,4.652133024182871,13,-0.9562696712532212,148,5,0.39773242630368655
-5.536778408408823,-1.2731035283921885,-0.5610221125344766,-4.263674880016635,3.1796766497236617,-0.6976389387567985,-0.6390808761243862,3.87731558848046,3.92694307682073,0.7903343388102657,0.6735345533844094,3.136608738010464,2.8763429863482264,0.03586982361649316,0.03272488944947279,2.8404731627317332,3.234305435238619,-0.4542181639052534,-0.6371930938468607,3.6885235991438723,3.148241647455096,-0.9113192591288466,-1.921804863265384,4.059560906583942,5.563318142283178,0.21320204360803796,0.263335416159731,5.35011609867514,3.4343743036084278,-1.191065458566682,-1.4949864978700418,4.62543976217511,4.4948172262159085,-0.29416615861645745,-0.2991462974032534,4.788983384832366,4.880310875776391,0.4967736857489644,0.78293168734735,4.383537190027426,4.806854583340746,0.154721559157875,0.34205225336942613,4.652133024182871,13,-0.9562696712532212,149,5,0.2884353741496528
-0.3524614722426107,3.911213407774024,1.7235654129194982,-4.263674880016635,2.5746400668311256,-1.3026755216493346,-1.1933322058613889,3.87731558848046,1.3403831411302696,-1.7962255968801946,-1.5307698853039278,3.136608738010464,2.381845186595812,-0.4586279761359213,-0.41841716251379757,2.8404731627317332,4.366216953242268,0.6776933540983956,0.9506918905768103,3.6885235991438723,3.920829022987169,-0.13873188359677346,-0.292560050624971,4.059560906583942,3.4321560810582326,-1.9179600176169074,-2.3689585281153076,5.35011609867514,4.314566412568077,-0.31087334960703306,-0.39019808430128217,4.62543976217511,5.324740401471641,0.5357570166392751,0.5448272112239014,4.788983384832366,3.3725513118367267,-1.0109858781906995,-1.5933470354872492,4.383537190027426,4.676984842122307,0.024851817939436138,0.05494140811906494,4.652133024182871,14,0.17659660865252916,14,0,-0.025215419501112724
-1.7131529759352113,2.5505219040814233,1.1239456609631022,-4.263674880016635,3.0332606362581482,-0.844054952222312,-0.7732070966746988,3.87731558848046,3.448670307876041,0.31206156986557687,0.2659434618572325,3.136608738010464,3.390032501789986,0.5495593390582529,0.5013759980781558,2.8404731627317332,3.0282356535202433,-0.660287945623629,-0.9262749760695818,3.6885235991438723,3.6205742215713905,-0.4389866850125519,-0.9257422552139796,4.059560906583942,6.643339314608402,1.2932232159332617,1.5973180556434963,5.35011609867514,5.4889308015148695,0.8634910393397597,1.083825775955401,4.62543976217511,3.6996708291851634,-1.0893125556472025,-1.1077542680958314,4.788983384832366,4.562628524766048,0.17909133473862138,0.2822538409714674,4.383537190027426,4.6152349443729195,-0.03689807980995141,-0.08157280351034016,4.652133024182871,14,0.17659660865252916,17,0,-0.02961451247165714
-8.86892236142095,-4.605247481404315,-2.02940736015745,-4.263674880016635,2.5605160514323106,-1.3167995370481496,-1.2062706868348765,3.87731558848046,4.843873931740162,1.7072651937296976,1.4549565206776802,3.136608738010464,1.8440342477250666,-0.9964389150066666,-0.909074816909673,2.8404731627317332,3.158137963811424,-0.5303856353324483,-0.7440434812287938,3.6885235991438723,3.528243695941424,-0.5313172106425186,-1.1204503681020357,4.059560906583942,5.691168366430874,0.3410522677557344,0.4212489680764501,5.35011609867514,5.436439118289936,0.8109993561148263,1.0179399280304835,4.62543976217511,3.5349321277979127,-1.2540512570344533,-1.2752819428997515,4.788983384832366,3.970998893138405,-0.41253829688902144,-0.6501739406582424,4.383537190027426,4.584611466107468,-0.06752155807540294,-0.1492739681296743,4.652133024182871,14,0.17659660865252916,19,0,-0.09247165532875501
-6.532743519556462,-2.269068639539827,-0.9999168592738429,-4.263674880016635,2.206669421803548,-1.6706461666769123,-1.5304163179256371,3.87731558848046,1.5073549584432053,-1.6292537795672588,-1.388474045582544,3.136608738010464,1.8713635632877494,-0.9691095994439838,-0.8841416351889988,2.8404731627317332,3.452299041543665,-0.23622455760020733,-0.33138405431817913,3.6885235991438723,4.038098254057963,-0.021462652525979564,-0.0452607904308219,4.059560906583942,4.400796213879736,-0.9493198847954041,-1.1725476111800306,5.35011609867514,4.644915923495364,0.019476161320254093,0.024445842161485654,4.62543976217511,3.9673396946121695,-0.8216436902201965,-0.835553854563495,4.788983384832366,5.750139214410482,1.366602024383056,2.1538097922183685,4.383537190027426,4.422513540175328,-0.22961948400754295,-0.5076335990265088,4.652133024182871,14,0.17659660865252916,21,0,-0.05532879818591541
-1.2961651992798648,2.96750968073677,1.3077008373042445,-4.263674880016635,6.201665927340591,2.324350338860131,2.1292502015811126,3.87731558848046,4.208840841029208,1.0722321030187443,0.9137719761971899,3.136608738010464,3.6710226051431327,0.8305494424113995,0.7577299229521987,2.8404731627317332,3.3783295099167616,-0.31019408922711067,-0.4351510950338413,3.6885235991438723,3.5017803917326367,-0.5577805148513058,-1.1762566140658643,4.059560906583942,5.275262568817882,-0.07485352985725768,-0.09245495541414525,5.35011609867514,5.005284132973067,0.3798443707979571,0.4767682595029227,4.62543976217511,4.955693640592635,0.1667102557602691,0.16953260696060168,4.788983384832366,4.496467126535451,0.11292993650802519,0.1779812986852466,4.383537190027426,3.736929013558723,-0.9152040106241479,-2.0232965323681755,4.652133024182871,14,0.17659660865252916,23,0,-0.05541950113380212
-8.406290981363469,-4.142616101346834,-1.8255382887297942,-4.263674880016635,2.7362225086575,-1.1410930798229604,-1.045312588904894,3.87731558848046,3.4182260291883013,0.2816172911778372,0.23999839956887872,3.136608738010464,2.742878869935778,-0.09759429279595544,-0.08903758426006338,2.8404731627317332,3.0475948393465924,-0.6409287597972799,-0.8991172345011033,3.6885235991438723,4.542770168480655,0.48320926189671276,1.0189995439970008,4.059560906583942,5.548381051338114,0.19826495266297428,0.24488594450520226,5.35011609867514,4.020790798587096,-0.6046489635880139,-0.7589356487619006,4.62543976217511,5.81126871110302,1.0222853262706542,1.0395922892077838,4.788983384832366,3.5365691412460185,-0.8469680487814077,-1.3348495352807694,4.383537190027426,4.598134887933736,-0.05399813624913463,-0.11937692641087698,4.652133024182871,14,0.17659660865252916,25,1,-0.0741496598639384
-2.7227352247985723,1.5409396552180623,0.6790502118475551,-4.263674880016635,5.572651250817846,1.6953356623373859,1.553033439249,3.87731558848046,4.718227812677802,1.581619074667338,1.3478790491172967,3.136608738010464,2.421217383630836,-0.4192557791008973,-0.3824969748616457,2.8404731627317332,3.488410440866718,-0.20011315827715448,-0.2807257229560824,3.6885235991438723,3.732356759179342,-0.3272041474046006,-0.6900134233571147,4.059560906583942,5.006619215224252,-0.3434968834508876,-0.42426842267706966,5.35011609867514,5.912055653421013,1.2866158912459031,1.6149182830575466,4.62543976217511,4.013090602944135,-0.7758927818882313,-0.7890283980163756,4.788983384832366,4.511939536993828,0.12840234696640174,0.2023663270694373,4.383537190027426,4.835068371057166,0.18293534687429513,0.4044261702108462,4.652133024182871,14,0.17659660865252916,28,1,-0.1143310657596186
-5.563235114963959,-1.2995602349473243,-0.5726808638231579,-4.263674880016635,4.60253778804509,0.7252221995646302,0.6643488672070654,3.87731558848046,3.676613706134798,0.5400049681243337,0.46020018006366936,3.136608738010464,3.2971904902540055,0.45671732752227223,0.41667403254117885,2.8404731627317332,4.379120263558479,0.6905966644146071,0.9687931046510408,3.6885235991438723,4.796918185919899,0.7373572793359564,1.554951013266826,4.059560906583942,5.193676329927322,-0.15643976874781806,-0.19322578203272722,5.35011609867514,4.380013905872587,-0.24542585630252312,-0.3080505263262353,4.62543976217511,4.679202879793716,-0.10978050503864978,-0.11163905380492667,4.788983384832366,3.746356914081035,-0.6371802759463914,-1.0042170970449762,4.383537190027426,3.544965155672159,-1.1071678685107118,-2.447682574707547,4.652133024182871,14,0.17659660865252916,29,1,-0.0115192743764152
