"BP","ERD1","ERD2","ERD3","ERD4","ERD5","ERS1","ERS2","ERS3","ERS4","ERS5","subject","musicality","trial","session","deviation"
-6.341240008257027,34.91962840739661,-86.35930063627517,-91.28714744839426,-47.823012036550175,-42.68927185712273,-83.5710004652507,371.8397929391053,15.940145510179851,-23.666044238500607,33.626259634766505,13,-0.9562696712532212,53,2,-0.008253968253971511
1.3553147905884848,-18.04621279539286,55.61862441226925,-79.38554781257687,79.34529809003436,11.400870533799822,5.98450612812994,-51.6825687235695,-26.025941978050916,-28.54665470621066,14.026128450779701,13,-0.9562696712532212,55,2,-0.4804535147392568
-1.4890484263945614,738.1428267480887,-22.28150272573808,15.481920273456934,-1.2722678515246177,-27.186843350647877,-71.00360709634619,41.25690033551752,449.77713364298444,-38.35757427380556,-6.446199902974225,13,-0.9562696712532212,57,2,0.043083900226715155
-0.37897190686277693,-30.20521715103638,258.12693136341665,-98.78541298019356,-72.61458794913902,-73.64176720065763,-54.27454405010405,-10.904182888078243,-12.70203481130151,337.073998287165,-4.739268712904959,13,-0.9562696712532212,58,2,-0.0010430839002180115
-1.4988307094685696,266.8013471696394,-59.17733950751196,-36.47356075724017,-54.04388199081003,78.99710277491887,-57.902765061734506,93.34936993800966,-43.292515775204734,-79.11386038579738,-10.141744060357336,13,-0.9562696712532212,65,2,-0.1035827664399318
-5.303937013417413,-72.8794858520489,-57.929646691528724,-99.23062699674539,-80.19223077449237,-88.46220706967891,-59.10134495524976,115.26107460910926,-48.1497448015917,62.05057203108568,-3.8669249828280363,13,-0.9562696712532212,67,2,-0.19147392290247867
-7.638900757039295,-70.43296523904151,-98.73023686421789,-94.12943049660981,-96.48276518965767,-81.2904947438911,167.8517894597291,84.11212676846912,-33.62932384121722,-43.15054720118632,-59.81090088687846,13,-0.9562696712532212,68,2,0.34349206349198935
-1.0695195434094802,-89.12287420053241,-84.03102817447146,-65.69146073344835,-68.08271435379541,43.83757246811741,-92.74824123466725,-72.15337824666508,-63.70497906389709,-57.3607208509658,-52.425616259391525,13,-0.9562696712532212,70,2,-0.10045351473926134
-5.156182439602853,-1.1343657527242144,27.63713406752834,-99.4299597699366,-76.83754585188446,-92.3932048577835,-39.26981951745037,42.07505358669712,132.79824349813197,63.70692780840408,-41.602780560171034,13,-0.9562696712532212,72,2,-0.18857142857146814
-0.7109527017383257,-53.15472033226575,-56.469769036103614,14.074166090865777,56.18033891733758,3.2722507804600136,18.228109654460457,666.5286862989321,142.63684017092112,-0.33654665568944614,76.53964580004653,13,-0.9562696712532212,74,3,-0.14362811791378194
-3.6674355249279134,-91.13742231065049,-92.84828757751909,28.29757177754157,-53.06434135089339,-21.429013625826286,-15.827705540444487,88.98133415487747,-28.59525399172562,-25.97924573446553,16.044883407701583,13,-0.9562696712532212,75,3,0.04448979591822022
-3.533317779032746,398.93730058786264,-58.6904423810873,-76.21218662150999,-24.382355899200434,3.6499249144284165,-75.18795838929847,-10.862548196805458,-5.785528855058796,598.1095029572626,-4.225396548962607,13,-0.9562696712532212,77,3,-0.014875283446859289
-7.453628397915319,86.6253552931613,-88.05201244911176,-87.3767011496628,-0.9411488861235443,22.066771482306734,90.3635751112906,8.131877723941637,199.44565233233234,-1.751284273463039,-28.934677041140993,13,-0.9562696712532212,79,3,-0.0708390022676082
-3.3600590215008155,-50.413520675964776,-90.04517338808759,-69.83619445307814,-69.84839242667731,-12.575401671352799,-12.925763959562522,45.565650262619165,-44.12240027300845,84.5618379893968,-18.29378314329454,13,-0.9562696712532212,81,3,-0.0028117913832699237
-2.8874884992147605,140.85160721733516,-17.543220561549543,-69.94131209382016,2.5933811308411396,-24.659313475183488,-78.60137591658578,21.274987289636062,-35.003639600583554,536.9667511868926,74.17014715106299,13,-0.9562696712532212,82,3,0.34526077097504126
-2.2301242988028855,157.55483757114666,-82.78904754465512,43.05815665515532,-2.358499252509365,-6.266993804478979,-15.3835008500354,-76.13172437523632,29.280305111229943,80.56440054664493,79.62933922521714,13,-0.9562696712532212,87,3,-0.029478458049684964
1.752239550812862,90.6021467503409,3.7247813810772143,-46.774137766309856,-82.67051648128056,-8.810147532147445,62.93410584083087,429.98268231331684,5.830249590617587,-22.721569440172786,71.85745874165491,13,-0.9562696712532212,88,3,0.043446712018262
-8.815953934230617,51.40422644476577,-88.13528932913583,-92.1991519201222,-8.238973788889176,-46.13145433879079,-80.22088804517958,253.62101915411333,76.5505058374937,58.185148135955366,27.448871454955494,13,-0.9562696712532212,96,3,0.05206349206352057
4.148810448898381,-61.55526494287413,296.7316644583758,-59.10786412201278,-51.83730152539721,63.72192487365614,-89.18383103931248,-20.543874474473323,-16.769160043735525,-66.64913986933172,-25.777252090495654,13,-0.9562696712532212,98,3,0.5889795918367002
-2.903141520469218,152.48467106169178,-26.46505654911796,57.13043117860156,-3.044979254187092,-27.45011022037981,40.74291083184638,32.86446308982309,47.36542598118524,-59.973503437048706,-33.66562888808037,13,-0.9562696712532212,99,4,0.5291609977325282
-6.023914258307906,-72.30170057516338,-84.81318583663557,-83.82726203969759,-40.85247339521569,-47.33639376651202,340.22027382506656,-10.4988444043329,-28.230035396968745,-29.50977185937337,-3.5938443116115417,13,-0.9562696712532212,102,4,0.18009070294780427
-3.357209403449108,-44.49826166163529,-84.55220795481254,-88.6216479038034,119.64103027898847,-22.03086794610672,4.395672065665763,84.69012663043335,67.38279634987609,-53.642482974285876,2.5149954337081013,13,-0.9562696712532212,103,4,0.42730158730156687
-2.3204936526710593,-76.29115078446172,-84.91377227827928,-71.76999092077558,-14.57769113206048,57.97457230206431,166.7930317194086,37.81989876639308,242.23819330253485,123.30633854805899,43.812717671795845,13,-0.9562696712532212,104,4,0.04226757369607581
-2.2438923217087523,74.26883211647353,-44.8650615928581,-83.9890075937238,-7.818348128860222,2.031780481701257,91.27355478353574,-78.15062425285117,-67.30861544598255,-72.76410997923557,-27.7779486372916,13,-0.9562696712532212,105,4,0.6632199546483792
0.7367179608090018,88.53930323936157,180.53097158666668,-8.10051062232857,-26.278652181926187,-20.88692653978,-26.415781011550347,61.40880712746927,45.24827741296077,-77.74907071326244,-24.008898140476568,13,-0.9562696712532212,109,4,0.5907482993197521
0.8209667236694693,-87.02408356359433,176.90961029579674,-50.936169321917625,-76.38528070100912,-55.73612451608919,63.72018186432334,-9.28687658637931,551.812446047501,65.99244461524299,35.84213279152126,13,-0.9562696712532212,110,4,0.521043083900135
-2.73913090322068,-75.96619947832667,-68.37342585766642,-31.654806916980498,-73.3318429745877,-40.677056572537786,-54.94999577985254,341.22883569001175,154.85710819950586,203.8742644463305,-16.9329545421879,13,-0.9562696712532212,113,4,0.3116099773241916
-3.9007436499526924,134.82250850888235,-28.129980829966716,-13.5708082004836,-30.660092418507418,-5.83029366558623,285.1747586182109,213.75598465393617,22.69201037737053,21.21735652250137,-7.976628767173248,13,-0.9562696712532212,115,4,0.2284807256234802
-4.604884183478323,-81.35552184912022,-12.71427883224957,-77.0774599589137,-56.47099074474093,-49.318067439808225,-28.53053590663291,62.17484655828436,68.17931963641428,81.4637920251498,12.792670037589799,13,-0.9562696712532212,117,4,0.3056689342403973
-5.219767378603168,-88.48220977241546,-92.70249357451384,-65.85493237760713,-74.54028203682239,-24.778081259845113,-22.64329833897531,-52.57244177115419,365.6145052395068,-38.35492346426749,-6.02272741032364,13,-0.9562696712532212,118,4,0.07977324263034857
-1.5918430844210547,20.754473950620874,-89.54752048076467,-44.019537974932035,-56.82468007735398,-33.28430768196212,130.87415408968056,-76.95492673978515,139.18835010130474,117.39461009108271,-8.507214238599909,13,-0.9562696712532212,120,4,-0.48911564625862924
-8.105575086097458,-73.28338687892044,-93.71138330293216,-70.01260935674462,195.05552052985075,-63.00513219896915,148.12529466940367,353.0639695946762,171.2813424121097,178.56393979536756,-30.538106426116013,13,-0.9562696712532212,122,4,0.37637188208619987
-7.917257777492486,51.28099534590884,-16.057053313379452,-98.61180769224542,-69.54545038376217,-68.65574342928801,-39.80446624474841,49.12993394739474,278.6470429748841,-59.9363977034412,-73.16078051767339,13,-0.9562696712532212,124,5,0.4878911564626054
-6.398022979102837,-76.19945390193202,-77.25153843586676,-98.89846541928247,-50.83480351308608,-69.84846997919067,-23.78854585822009,87.06840883094894,34.308005318763186,154.80477039526988,45.84443275983558,13,-0.9562696712532212,128,5,0.35292517006788726
-2.604849789184542,-83.3662695301105,-91.7530571822646,-93.29177471005286,-73.28102355382316,-45.33360294739764,-59.06115435181935,-65.72662941747436,-59.74763338974532,-41.43394714823708,30.16632885208236,13,-0.9562696712532212,129,5,0.13668934240351005
-9.01386415178579,-46.435627510016346,-91.40703983060416,-70.71228783752751,-63.930297104327785,-55.265454125401384,-13.859523570573032,12.481905072723208,-74.32819146408535,65.44401373546977,-15.714792281821852,13,-0.9562696712532212,130,5,0.2696145124718572
-5.316187273802417,-66.42407856443936,-70.28649162072423,-52.62968276783455,132.74759510508838,-16.741225013226433,372.3595650464594,68.25227994758204,-36.262848175051104,20.84069239586533,54.460661238230145,13,-0.9562696712532212,131,5,0.07446712018142021
-1.9860694347635723,-42.04322193601545,-28.064529581730124,119.3999694157646,42.050601765340694,3.824007540072759,236.9525837791322,76.68749983890967,-49.54342567245058,-55.87341160830369,2.94676215415523,13,-0.9562696712532212,136,5,-0.3415419501134562
-2.2543360627793203,661.5603320213414,438.1276509319644,-38.88957382188335,-26.69217598294486,18.5217918560715,-69.7210591551711,26.666429736197912,78.06532114605342,131.72134485145523,133.47265163967003,13,-0.9562696712532212,138,5,0.44943310657592006
-0.9776202525959785,178.05492217826148,-30.901863866736832,-58.18804322088518,-64.91428031620121,-53.65672686246814,74.96246200278293,6.095763000830721,-6.150148851058264,158.36213459465506,-7.372241056528435,13,-0.9562696712532212,139,5,0.4397732426304759
-4.526725229323349,-91.91813103039709,-94.08204338347994,-99.62227720372888,-85.39267697413067,-89.73718853916691,59.782894420310875,-26.162878931413715,-50.8837655538388,16.89969290224996,327.34692046505234,13,-0.9562696712532212,140,5,0.3963265306121815
3.574005589656278,-80.41649312310902,66.23554876047831,-67.63858197516821,-87.50163831056358,-32.64065282357139,49.0406695786405,-52.732441504568015,3.190587179685566,-10.07198137366927,89.48697218613675,13,-0.9562696712532212,142,5,0.722086167800366
-4.116450162766371,-93.83356659314155,-76.72177002427422,-92.74140671067114,-54.40905823400547,-73.44229795203113,14.796158699808073,28.386561900040956,21.47771571603852,-48.657143008468715,61.76388245296168,13,-0.9562696712532212,145,5,0.5224489795918674
-3.2258626400467825,-67.67965771649335,140.27951858003325,-93.39013805822121,-73.3660258659238,-69.33642370486572,-14.187143422835389,216.32635285112372,-63.68246088421513,244.57367079160238,169.33201274507664,13,-0.9562696712532212,148,5,0.39773242630368655
-1.7686644427676042,-88.73686120755013,-77.45287389760166,-13.401664817169568,43.359205779595435,-18.91763135952034,84.27810378298777,-23.213487697224235,-87.64408556313512,-60.72664285074494,797.7993465625999,13,-0.9562696712532212,149,5,0.2884353741496528
-6.454858151051057,42.7605599938822,-61.76299476448111,57.576954151287026,-68.24389040625127,-61.3187636493595,31.4489909215843,388.13116753494194,-48.79809959420469,-20.403314060173223,103.41427836021654,14,0.17659660865252916,14,0,-0.025215419501112724
-1.8814389705436332,-54.455012301787676,-69.71520919839789,-68.87489473080811,16.676445512329423,-49.5967440707025,129.65728496730452,-24.08128494812844,23.69824685377292,56.73354991847557,57.303937408882824,14,0.17659660865252916,17,0,-0.02961451247165714
-4.201490619409175,-78.58631190435625,-30.818757990479572,-66.3427731901272,-52.48192021183036,90.46379367166017,347.4914532753657,50.90099447645897,16.281227746247858,14.14274445937957,130.54374917884732,14,0.17659660865252916,19,0,-0.09247165532875501
-2.665633430595785,8.331780839355199,43.75338588646735,-89.74168704692278,-47.76445930464873,50.99143497661991,50.625052958032626,2.569955842573784,-46.88218344529728,-3.441231029541716,6.026998916566754,14,0.17659660865252916,21,0,-0.05532879818591541
-4.742903966078197,-57.52023134283007,-68.42966884469534,-86.26797930941056,-60.99103491771471,-40.13466191146374,-18.951374983963852,47.94472707434127,-8.89820005360491,-67.98773626679915,-11.75101404099893,14,0.17659660865252916,23,0,-0.05541950113380212
-7.104229141835297,-79.83127685594191,5.621352263632789,41.187108148442384,-40.7437434208803,-57.59512467962309,-65.03064755564871,-76.66333931347825,-0.17909156163586015,-67.43946042914224,9.145419147799316,14,0.17659660865252916,25,1,-0.0741496598639384
-5.127483543346012,-69.83311949411065,-97.07155187648986,-73.99894812183841,1.9882062635143023,-80.46855980645408,121.89214734540745,119.09185545100158,64.74445445343308,-14.667895243000691,50.29215668648879,14,0.17659660865252916,28,1,-0.1143310657596186
-5.597652907542103,-46.93581295379835,-98.0614292382183,-71.33723813099154,57.12338117341196,-33.92194594945273,-5.758203995564214,39.16005348640932,55.07948864392983,-48.823453494151615,35.58337974036207,14,0.17659660865252916,29,1,-0.0115192743764152
-3.813218019981024,48.53406514600622,-89.84385118854213,-76.60972022402332,-81.89790658660071,-65.46211585180967,195.53324599458887,33.546494472369176,2288.0876885086036,-35.67292625385259,33.59644529213398,14,0.17659660865252916,31,1,-0.04897959183674461
-2.411987338205379,-15.11831691591711,17.406933953176704,-95.50347169472137,-23.302375068830283,-59.35552796769841,100.25926010781967,-55.74602709269352,177.61485690236293,-28.510953484418334,-32.07151069573107,14,0.17659660865252916,32,1,-0.06843537414969036
-7.248284785260705,-16.298634313402303,-77.67049606606035,-94.74383436071672,-46.172623060371684,-22.30641220020302,269.46893626337106,545.2128230203496,12.436218323206212,-38.87785902967712,-40.82258163834296,14,0.17659660865252916,34,1,-0.028798185941046217
-4.080435220545697,-39.70075765177222,-86.89777813332853,-49.858719894882526,3.254292797434774,-38.35549486941159,154.30422986957012,-9.676011009879556,-38.508765553234916,0.670793973478358,51.03747072158586,14,0.17659660865252916,35,1,-0.07360544217690235
-8.514358163551472,-47.30565386535625,-11.254587166637773,-86.86437755780513,-46.87781890950694,-29.38559567761483,55.673234993713294,-0.1539343305537299,641.3028280735529,-44.658186014653246,-3.970737485430895,14,0.17659660865252916,36,1,-0.05160997732426553
-1.6095052888019803,8.889474657358038,-60.12560258605058,-88.31445429408029,-84.4798798827973,-70.87009714183672,61.963275815063525,210.32665136863903,123.18414820904447,48.653453117430956,-7.473117779163266,14,0.17659660865252916,38,1,-0.06340136054419476
-5.640033321024266,138.3620486348019,-69.86959500436618,-38.59817177297585,-79.97821489692774,-72.87529246122573,-48.1120099698808,-13.015870340394404,84.69049817676742,-68.24631052657001,-28.19857820429889,14,0.17659660865252916,39,1,-0.07451247165525787
-4.425830808631799,-67.0067690430029,-95.14339757471005,-95.35106459652198,-81.67573175484857,-40.34437297088481,653.2857910001011,4.787518347800726,-60.95163763636515,-79.49284324294217,47.03331658874728,14,0.17659660865252916,41,1,-0.08929705215419803
-3.9447289286685585,-47.13719024238142,-80.51912876140929,-46.16579610251692,-65.9430231899842,59.73647825171553,-35.78000257156783,-74.34455915121984,80.27594671878124,-85.06493466746491,30.60710082226878,14,0.17659660865252916,42,1,-0.07569160997733038
-5.184429366810363,-34.61927532801879,-89.03672400106171,-95.97538136051335,-90.35199824701918,-74.5491877629284,-2.6328698877829724,-53.99371876488188,247.4610786788248,-77.9696352897688,-16.88072746514328,14,0.17659660865252916,46,1,-0.008662131519291183
-5.074451356004018,-57.30751383515378,-39.63114491365069,-88.06687434741298,-6.810126929243737,-63.75922269972561,-27.900657043484838,-21.755041655351704,0.3545698837598219,-70.12830794210943,47.072436172057586,14,0.17659660865252916,49,2,-0.036054421768799916
-3.3013913744214936,-48.178671732482044,-30.84032575851456,39.42412285564959,-72.80364228615353,-65.88761681663959,-41.373214220476214,3268.851204826403,-48.97037951570198,-32.15819685682263,3.641881815733587,14,0.17659660865252916,53,2,-0.055011337868482446
-2.4093006323395887,-71.46205026903563,-78.32919036622955,-89.29728946401089,-79.07608493872546,-54.90238231273955,2.766864271984485,-31.105499439382715,80.63520342004018,-67.59210499016862,-34.57661667183255,14,0.17659660865252916,55,2,-0.047709750566842235
0.443784075124507,-83.61505955450217,-93.20387762980661,-75.8381776504397,-58.40242433655759,-58.728922215146554,31.32476610556904,-43.00489175265283,-62.227042474945605,-33.06953589165042,-25.79198332306534,14,0.17659660865252916,57,2,-0.03514739229027386
-2.9358910821451665,-18.077576552497217,-85.44742260746071,-87.1752705930523,-62.55574517813762,-73.14806358292373,-60.37150124219212,-33.32113355840774,-73.64893397367683,-43.95600174065745,29.142995180254307,14,0.17659660865252916,65,2,-0.03052154195009793
-2.3685293343384206,-87.43788291522534,-94.62891657783256,-92.48498063051093,-58.78684194894033,-80.07732819189968,127.94158516113771,-72.91635054979008,955.0575420019602,-86.68443873903671,-32.64141403446608,14,0.17659660865252916,67,2,0.0004535147392874528
-4.836160556614658,-34.324367194443965,-87.0203329251729,-81.54713881318317,-84.84294301086977,-17.800556429925372,79.59341755580512,382.27811561251133,-61.32999615984751,-14.82539316702733,-9.760501637857068,14,0.17659660865252916,70,2,-0.012244897959167833
-6.599823402273136,131.43562024379952,-44.58277125471266,-90.6382171107717,-53.771011574707,-71.7893739414412,184.84284968607713,-39.30248373699678,-52.95463969700789,-65.64689192683383,49.67716210566005,14,0.17659660865252916,72,2,-0.024217687074870486
-0.806271583380142,9.89149954696611,83.28553251228759,282.84074676796934,72.56187547007563,23.387320798206375,-36.168894680534706,771.86514390883,-89.70035012994936,123.62055875747386,73.52865797210117,14,0.17659660865252916,74,3,-0.030340136054324507
-6.914562621009654,27.85333174711482,-68.64915471544622,-72.49075208130496,-26.63577176443645,-71.3570224367938,361.9757827417195,298.79512515578597,134.84881520122488,-59.71974710144672,19.037319610437155,14,0.17659660865252916,75,3,-0.10009070294794187
-7.890526842086914,-85.94449745754444,-88.53191604421535,-95.2514573656616,-72.3734458105997,-68.38381341198769,142.92319111275847,-70.51023786136645,83.15449815188265,13.579234494309448,24.955245847342976,14,0.17659660865252916,77,3,-0.07877551020422802
-4.944388520883834,25.40031614184292,-68.7763828728297,-88.36633434103695,-87.43778430407714,-73.91632814391882,18.114952953544318,407.405643167297,204.70813026214847,-60.54789073255489,5.826889576540713,14,0.17659660865252916,79,3,-0.05909297052156548
-4.194412690274126,101.29244598523559,-79.55854340202005,-94.98474937102579,-83.92614730687465,-72.05640774562785,604.6138948797504,-60.152627357712355,232.21606147944422,-74.93610857630807,111.12535226038185,14,0.17659660865252916,81,3,-0.0597732426304316
-2.9557623642172635,-48.17713983667058,-59.83306552510219,-71.51280077096055,-31.56647661778178,-32.55588550168821,109.52362738202486,78.28867623684022,1.381191631375354,-61.06129785049633,11.686249872901538,14,0.17659660865252916,82,3,-0.04725623582774974
1.3429842702218073,-80.50316010328655,45.310805765942945,-91.1953089747161,-57.99192778838438,-62.22364774035425,474.99937065663954,-39.746105258330964,55.5311235641654,-88.246222106701,69.53121121770594,14,0.17659660865252916,87,3,-0.06294784580498858
-5.183463453247426,-73.82639836018096,-60.08644144253218,-89.13755092938673,-65.45084007082681,-35.26708688115486,12.610897571090474,-46.212768113497546,-33.9156502261973,30.535601030324184,23.25288621571716,14,0.17659660865252916,88,3,-0.02938775510191194
-1.531308070241638,19.289956498469532,-74.06947792808036,-24.40290515606883,-69.38109549928767,-58.36295082566465,260.3151021798592,-22.0834871096196,492.31155365251203,158.45465415327325,-10.050403911202219,14,0.17659660865252916,96,3,-0.0807256235825986
0.5539320152154081,-36.68406280828304,-90.16243326450927,-85.73640365290672,-66.06684314708066,-26.952425915035793,246.84761041203961,-25.447743937985486,-19.220267262424873,9.329285878556647,100.12640342426928,14,0.17659660865252916,98,3,-0.07192743764156662
-5.400333543433392,-44.66878163215514,-70.37177842358342,-74.76962784809356,-24.44852539521226,-10.892367662180753,56.662619159287,179.84001428138674,114.54153331867532,-58.97165897105876,-4.138553135749315,14,0.17659660865252916,99,4,-0.04879818594102803
-4.9637192445904414,47.564886665341014,-96.34157266121441,-96.2582537223875,-75.2027059042544,-82.96541779957181,246.43734749378575,196.8596762425331,210.92071319974767,-61.82039334725281,-46.591371903110634,14,0.17659660865252916,102,4,0.0008616780046071248
-3.1032149581875417,-57.88459397545213,-92.9174513815978,-97.2107931221214,-92.86537533200023,-40.45398541003149,-49.201221739687625,-75.3651363932634,-54.45538201685643,-89.21455073417197,13.900547509780232,14,0.17659660865252916,103,4,-0.07337868480729925
-3.7514541751976616,-57.45480738286247,-74.58085682869101,-73.67546687308655,-62.55051461369244,-77.99159997132303,91.29177129243408,-12.710027002080931,162.39720715167698,-79.55117737248526,-35.94572749225802,14,0.17659660865252916,104,4,-0.06136054421771009
-4.712588962309019,-19.216170114145488,-67.8798689315307,-44.84637276668644,4.607629151855126,-60.45385923453216,914.7068005954134,351.50429865774913,133.26342624720837,-68.95841710310594,86.56911213128876,14,0.17659660865252916,105,4,-0.05786848072583384
-3.5341372884637305,436.5929002289093,-64.85249395016717,-80.14173513283613,-53.46942108996798,-14.045963928537825,2.9757369007658303,-28.85866959721655,6.2887958629469445,50.35949386258935,6.77027549338038,14,0.17659660865252916,109,4,-0.011791383219847962
-0.0597277297441563,-72.54869517874492,-70.51110793526536,-91.14323233001035,-54.09678042111189,-34.03196281981414,223.40772597158872,1056.0713152043743,305.3888289906937,61.92373975811343,15.122005226707783,14,0.17659660865252916,110,4,-0.03215419501137662
-4.436622785277665,-72.57145110407882,-75.30897423045391,-44.744583351194564,-25.953786244258332,161.95950143805123,76.0050719821905,245.30428724133114,80.1793106160423,-53.10997719912864,-62.19684745596413,14,0.17659660865252916,115,4,-0.11990929705215025
-3.485567004140497,-33.647674785446725,85.82927304276271,-94.7910453135376,-38.20379140317449,-18.580651232724072,129.18072503893524,19.880469882984944,387.79028517069975,-67.72725065847915,34.55604996743107,14,0.17659660865252916,117,4,-0.10435374149645726
-3.968092052022069,-67.47446172300621,-59.23060708531168,-78.36550387688969,-53.83180003855451,12.98510811881781,252.1374889121549,-40.166323131272094,97.68730107025205,54.461010470826935,13.91067561080776,14,0.17659660865252916,118,4,-0.04367346938787309
-1.3790784164532637,-57.84608743020762,-91.04263279720315,-52.020443596861035,-80.65947209544181,-55.5042078908152,-13.534378635304744,165.73475792348538,145.0171777622856,-20.161929155962753,4.182178702930898,14,0.17659660865252916,120,4,-0.02852607709749977
-4.206036179819514,23.92974625169338,-67.27259853538825,-59.70118847193556,-87.89294229152581,-68.73829886612505,-14.613816340843124,95.81145055976846,32.660477423624364,-84.47535004795593,-16.669108393462956,14,0.17659660865252916,124,5,-0.08095238095237223
-7.946832971048968,-54.708791990527594,-95.87490777988862,-91.53983048748839,-53.026869340035724,-61.01337282953979,2084.3229565579763,-33.420334151000944,76.31991280662143,-59.63575078081561,-58.05126499870204,14,0.17659660865252916,128,5,0.0010430839001531744
-6.568724942840734,367.3109989675564,-93.79748448490935,-97.79672781299709,-74.11440233896485,-41.314852722293296,139.05361449280852,-35.919398245054204,-14.775366929558642,-48.70908295861442,32.27125616305535,14,0.17659660865252916,129,5,-0.034240362811747804
-4.134269018535873,273.7369862930549,-98.28634748738645,-90.17308759146844,-43.27651520156339,6.019695352971187,-69.78947516617721,307.1186794518742,578.3752542583218,-56.902454153185175,47.491035143632196,14,0.17659660865252916,130,5,-0.05310657596354362
-0.24309967289255718,33.5627052054081,-92.22172696337502,-89.82763709291365,41.988108437572485,-38.25516516674604,-53.15269751128721,-80.51909202557862,-70.49490879354646,-58.01901108783425,131.9706436784825,14,0.17659660865252916,131,5,-0.047074829931976314
-2.372202027672741,-72.49448049635377,-53.27763633489116,-75.24988376125339,-50.659474098544536,-30.750427827498577,576.2134823862511,187.089394779692,-48.880771155075294,-51.732716858711456,99.53124728350126,14,0.17659660865252916,136,5,-0.08430839002270263
-6.302672658293947,-62.733488729798296,-93.8568780629306,-85.26033403752459,-44.975654163862856,-69.68242835747853,320.0906210018215,100.26004562190651,-12.01120214703514,-77.25370927494436,36.75658246245193,14,0.17659660865252916,138,5,-0.035555555555479845
-5.700219428389811,-44.97982682810074,-97.26125845441878,-97.74095675313218,-89.18596808639062,-62.15470399083337,-26.09878796760295,-29.274381459846094,159.30473760503082,-54.967497136428456,3.3022764098432473,14,0.17659660865252916,139,5,0.006621315192855359
-1.5395183362341318,-72.60140852680928,-79.25641178099256,-94.31678876627238,-44.105587036937436,-13.332222750782616,37.29945050299491,68.4841536323393,-46.183562551314225,-33.03993190876808,-21.208514549563237,14,0.17659660865252916,140,5,-0.06702947845795793
-10.466707423163644,-34.316332534270856,-75.56646889177564,-92.41336748547197,-38.767902979648596,-73.48844543169405,239.45971456125253,285.96783445520146,632.4403482706153,-64.41646765177723,-44.73574439830587,14,0.17659660865252916,142,5,-0.0019501133786303804
-1.4117991147846545,-71.24465778535446,-95.84726592706222,-96.21900902419064,-56.99803025075503,-63.103552475941584,104.37872251570785,62.29474673062211,-76.71953849867059,-62.662681678972845,34.69658566176878,14,0.17659660865252916,143,5,-0.10512471655332378
-2.970801384739934,-64.65140673971952,-83.6802550234805,-92.98853479436033,-57.51272350193061,25.51371923707455,-3.127449389340992,-64.18509982199969,81.37905595591882,-64.94105642902511,52.7161326127396,14,0.17659660865252916,145,5,-0.1023582766438591
-4.752082586513255,-77.4048498524639,-58.6942890490333,-91.38861125595676,-54.46681894697621,-49.903829364303434,2696.183700922123,439.74788697301693,52.16780613634685,401.87156029588004,27.27780116525932,14,0.17659660865252916,148,5,-0.007346938775559142
-6.024325260143978,-51.60328334460635,-83.4085948701883,-85.46167865458533,-25.05216121669492,-22.36458411570149,9.567659976004792,14.422793181587071,6.506703216145205,23.64921283485231,-39.82747263410864,14,0.17659660865252916,149,5,-0.0558276643990081
-0.1578457560446599,10.138095284419101,238.57512065749486,-49.86671222348256,-18.78910565918186,26.144487402914674,-9.700863726695259,-35.7630007952027,90.34079067083964,-15.037795891736911,-11.062516082906296,15,-0.9562696712532212,0,0,0.013832199546488066
-1.8567892940542494,198.3441343333605,262.0898651786709,-72.46724608837991,-68.13954764848444,-8.783467069683565,88.22832242867781,175.2234136287026,249.6296647201214,43.58029948824907,-31.295622693347426,15,-0.9562696712532212,1,0,-0.01723356009070587
-2.180694793767281,973.8103112802394,389.28141393992036,-17.796784106909953,-23.58885238192094,9.44281423046522,-38.47033538634571,27.01056200753655,147.55784941054222,120.97577761872927,-8.772084015700383,15,-0.9562696712532212,3,0,-0.03102040816326168
-2.06944827545566,2.0871354783292695,236.14310311791073,85.58318694943176,5.879231943507352,-17.456404203664142,-53.60635116676783,333.23911877773287,153.48943680615295,62.11153739917889,49.75566917250791,15,-0.9562696712532212,5,0,0.021496598639454856
-4.187244317046735,-37.864841684077795,44.63506402015473,-58.108050947739386,11.4622627935581,-19.072939614739795,73.74695055933735,-5.293128209604923,132.86692060309466,61.16020346605943,-25.57540607386912,15,-0.9562696712532212,6,0,-0.026031746031737857
-2.9036082820725153,113.15161756002728,7.943842036061516,-46.50203586571359,-45.7643804694133,-20.516760533054264,-86.9930491679432,-58.99181980593708,478.2432731347694,-4.399779407479258,-7.638718824797398,15,-0.9562696712532212,9,0,0.07070294784579856
-2.2048540331466233,69.30474175655206,25.036497739948775,211.23799667394977,38.16239788644137,-44.86444456346033,9.006499178488689,10.904796493397638,29.3230776839008,214.67735430618248,56.291696213817985,15,-0.9562696712532212,11,0,-0.06684807256238345
-3.8884715151689573,13.359282927479036,103.34834989474722,-25.00891795148573,-75.45960503078,55.43365330896809,-55.43064578719379,130.459562679357,487.3952596557558,74.97950234220548,-11.21507795905521,15,-0.9562696712532212,12,0,0.037233560090693896
-0.821824474398003,77.9304425128267,-22.04623948008251,262.4648931630097,-19.512345518833758,-40.556703527482426,7.374771061647575,-19.080154218186276,58.092061103494885,16.442466698435105,18.50748465644455,15,-0.9562696712532212,14,0,0.06439909297054269
