"BP","BP_within","BP_within_standard","BP_between","ERD1_alpha","ERD1_alpha_within","ERD1_alpha_within_standard","ERD1_alpha_between","ERD1_beta","ERD1_beta_within","ERD1_beta_within_standard","ERD1_beta_between","ERD2_alpha","ERD2_alpha_within","ERD2_alpha_within_standard","ERD2_alpha_between","ERD2_beta","ERD2_beta_within","ERD2_beta_within_standard","ERD2_beta_between","subject","musicality","trial","session","deviation"
0.21848445202706435,1.8311463173239242,0.9746848210690574,-1.6126618652968598,3.888385734092578,-0.26214659262256435,-0.4326120241482149,4.150532326715142,3.043782544127561,-1.1425614633565901,-1.694556625639005,4.186344007484151,4.720034485305628,0.6753173042757803,0.7807426740776033,4.0447171810298475,4.149773239049124,-0.24481949145851178,-0.40923823916430996,4.394592730507636,10,-0.1231698646336793,68,2,0.06816326530607908
-0.16571696431286204,1.4469449009839979,0.7701816171486707,-1.6126618652968598,3.4968552533267556,-0.6536770733883865,-1.0787420848341405,4.150532326715142,4.884659030513474,0.6983150230293225,1.0356855075272897,4.186344007484151,3.137337182467066,-0.9073799985627815,-1.0490332203795198,4.0447171810298475,3.028925540253539,-1.365667190254097,-2.282837991756748,4.394592730507636,10,-0.1231698646336793,70,2,0.08643990929700918
0.7820292135505698,2.39469107884743,1.274649122039102,-1.6126618652968598,3.1894248292700453,-0.9611074974450968,-1.5860845480924999,4.150532326715142,4.497380427228439,0.31103641974428786,0.46130457117318424,4.186344007484151,3.8396237689301027,-0.20509341209974474,-0.2371110261570671,4.0447171810298475,3.761514590338232,-0.6330781401694039,-1.0582481884627553,4.394592730507636,10,-0.1231698646336793,72,2,-0.009659863945590264
-0.8053889515551407,0.8072729137417192,0.42969622254661977,-1.6126618652968598,5.085835218850844,0.9353028921357023,1.5435000444239138,4.150532326715142,4.065414581757358,-0.12092942572679277,-0.17935294176476277,4.186344007484151,3.6426450904284766,-0.40207209060137084,-0.46484050860318665,4.0447171810298475,4.652776397548682,0.2581836670410462,0.43157768465002977,4.394592730507636,10,-0.1231698646336793,74,3,0.1724716553287311
-4.7895226723594195,-3.1768608070625595,-1.6909833900211053,-1.6126618652968598,3.506888701815195,-0.6436436248999473,-1.0621842100346,4.150532326715142,4.703391165539468,0.5170471580553171,0.7668433739017213,4.186344007484151,5.827349910797243,1.7826327297673954,2.060923710268931,4.0447171810298475,4.772011506663959,0.3774187761563228,0.630890107897871,4.394592730507636,10,-0.1231698646336793,75,3,0.11219954648523922
0.30755093153716995,1.9202127968340297,1.0220932366736752,-1.6126618652968598,3.154361328885233,-0.9961709978299091,-1.6439487061707831,4.150532326715142,6.375950863303287,2.189606855819136,3.2474513836415797,4.186344007484151,3.7926117959774603,-0.2521053850523871,-0.29146214857658237,4.0447171810298475,2.7568737903424574,-1.6377189401651786,-2.7375974491508805,4.394592730507636,10,-0.1231698646336793,77,3,0.004716553287802849
1.3550060006316018,2.967667865928462,1.5796339132102204,-1.6126618652968598,4.630285147616951,0.47975282090180915,0.791720528826294,4.150532326715142,4.338971197701176,0.1526271902170251,0.22636455431912744,4.186344007484151,4.5938560201848215,0.5491388391549741,0.6348661925396802,4.0447171810298475,4.9371298393311065,0.5425371088234705,0.9069005485367507,4.394592730507636,10,-0.1231698646336793,79,3,-0.17523809523803324
-2.1706950186504264,-0.5580331533535665,-0.2970305753730806,-1.6126618652968598,4.500313446844216,0.3497811201290739,0.5772324441604957,4.150532326715142,4.677005937689238,0.4906619302050865,0.7277108947252826,4.186344007484151,3.134936594113036,-0.9097805869168116,-1.0518085702173194,4.0447171810298475,4.4986988175934846,0.10410608708584856,0.17402287502308156,4.394592730507636,10,-0.1231698646336793,81,3,0.04408163265312792
-1.2348328984790817,0.3778289668177781,0.20111126862635526,-1.6126618652968598,5.932320406374207,1.7817880796590648,2.940427110011271,4.150532326715142,4.858494453343185,0.6721504458590335,0.9968802799549339,4.186344007484151,3.7276347331704693,-0.3170824478593781,-0.3665829332039547,4.0447171810298475,4.704043872098403,0.3094511415907668,0.5172759715230919,4.394592730507636,10,-0.1231698646336793,82,3,0.0016326530612462697
0.2432657962124954,1.8559276615093552,0.9878754655275115,-1.6126618652968598,3.636367485310474,-0.5141648414046682,-0.848509570773545,4.150532326715142,2.860582595449027,-1.3257614120351242,-1.96626427271641,4.186344007484151,4.1824852989432735,0.13776811791342602,0.15927542223683605,4.0447171810298475,3.3650758382075927,-1.0295168923000433,-1.7209319310516609,4.394592730507636,10,-0.1231698646336793,87,3,0.02530612244910513
0.2384550612508172,1.851116926547677,0.9853148015865838,-1.6126618652968598,4.294303722907765,0.1437713961926228,0.2372612746908993,4.150532326715142,3.0938234564127325,-1.0925205510714187,-1.620339909790089,4.186344007484151,4.0893737920145785,0.04465661098473106,0.05162805936514874,4.0447171810298475,4.293174572936951,-0.10141815757068517,-0.16952975425385697,4.394592730507636,10,-0.1231698646336793,88,3,-0.066394557823092
-2.411274432499621,-0.7986125672027613,-0.4250864826056542,-1.6126618652968598,3.954245281626037,-0.19628704508910522,-0.323926147734947,4.150532326715142,3.694291131983795,-0.4920528755003559,-0.7297738345684275,4.186344007484151,1.8119804725352877,-2.23273670849456,-2.581294477816903,4.0447171810298475,4.235050727173907,-0.15954200333372892,-0.26668909459811596,4.394592730507636,10,-0.1231698646336793,96,3,0.05047619047624208
-2.7444698433455974,-1.1318079780487376,-0.6024401469900783,-1.6126618652968598,3.377642750939452,-0.77288957577569,-1.2754746131710588,4.150532326715142,4.6692224754746325,0.4828784679904814,0.7161670803317689,4.186344007484151,3.715683709774961,-0.3290334712548866,-0.38039965891895705,4.0447171810298475,3.4956248027770482,-0.8989679277305878,-1.502707360504419,4.394592730507636,10,-0.1231698646336793,98,3,0.15383219954648153
-5.3226211175634095,-3.7099592522665494,-1.9747416881756747,-1.6126618652968598,3.2734493243687117,-0.8770830023464304,-1.4474216475412722,4.150532326715142,3.7514060729071486,-0.4349379345770026,-0.6450654799908824,4.186344007484151,3.5033580982455663,-0.5413590827842811,-0.6258719201375523,4.0447171810298475,4.576838548451412,0.1822458179437758,0.3046406035158733,4.394592730507636,10,-0.1231698646336793,99,4,0.0046712018142573974
0.9668203221169861,2.579482187413846,1.3730099613036733,-1.6126618652968598,4.386257168467234,0.2357248417520914,0.3890090651653665,4.150532326715142,4.1765736556195865,-0.009770351864564653,-0.01449061168077855,4.186344007484151,4.379226483605411,0.33450930257556344,0.38673033512262395,4.0447171810298475,3.8418979817877186,-0.5526947487199174,-0.9238799754627784,4.394592730507636,10,-0.1231698646336793,102,4,0.0023582766438852154
-1.3655827864376275,0.2470790788592323,0.1315155569434582,-1.6126618652968598,4.333380020683383,0.18284769396824085,0.30174762222572293,4.150532326715142,4.339560847730255,0.15321684024610427,0.22723907651826494,4.186344007484151,3.621329192890753,-0.4233879881390945,-0.48948408094850654,4.0447171810298475,3.605212532481009,-0.7893801980266271,-1.319521416971556,4.394592730507636,10,-0.1231698646336793,103,4,-0.03446712018152143
2.699373670957256,4.312035536254116,2.2952155954634095,-1.6126618652968598,3.5264324920289596,-0.6240998346861826,-1.029931726569831,4.150532326715142,4.201742384307075,0.01539837682292422,0.022837652333131987,4.186344007484151,4.521513760003617,0.4767965789737696,0.5512304122848533,4.0447171810298475,4.162656839148959,-0.23193589135867665,-0.3877021196848397,4.394592730507636,10,-0.1231698646336793,104,4,0.017414965986258135
-1.7723496031481207,-0.1596877378512609,-0.0849987861275564,-1.6126618652968598,4.360366430918841,0.20983410420369886,0.34628242025479594,4.150532326715142,4.4867852331372555,0.3004412256531044,0.44559061886255674,4.186344007484151,2.042177061249916,-2.0025401197799315,-2.315161359209288,4.0447171810298475,4.305736208398282,-0.0888565221093538,-0.14853182820396002,4.394592730507636,10,-0.1231698646336793,105,4,0.0366439909296008
0.20958639986928773,1.8222482651661476,0.9699485548880238,-1.6126618652968598,4.677218205096923,0.5266858783817812,0.8691726322191021,4.150532326715142,4.435957189194851,0.2496131817106999,0.37020649171211145,4.186344007484151,4.913745760551131,0.8690285795212835,1.0046946712744578,4.0447171810298475,4.782072444049357,0.3874797135417207,0.6477078877054088,4.394592730507636,10,-0.1231698646336793,109,4,0.09863945578237177
3.3271675067574287,4.939829372054288,2.629378472960492,-1.6126618652968598,5.691674463002728,1.5411421362875855,2.543296910364223,4.150532326715142,4.386448856353788,0.20010484886963642,0.29677965549298896,4.186344007484151,4.047368882495877,0.0026517014660294436,0.0030656648072472296,4.0447171810298475,4.5245079635903656,0.12991523308272956,0.21716523023007323,4.394592730507636,10,-0.1231698646336793,110,4,0.05628117913826314
-0.6702285149484489,0.9424333503484109,0.5016395865057243,-1.6126618652968598,3.628359477699346,-0.5221728490157962,-0.8617249261492769,4.150532326715142,5.329460089130645,1.143116081646494,1.6953791915385201,4.186344007484151,3.848136817310006,-0.19658036371984133,-0.22726898580863328,4.0447171810298475,3.5307310239959575,-0.8638617065116785,-1.4440240911709648,4.394592730507636,10,-0.1231698646336793,113,4,0.13124716553280846
-1.398929070188753,0.21373279510810694,0.1137659558854811,-1.6126618652968598,4.070398909870928,-0.08013341684421427,-0.13224158023980453,4.150532326715142,5.084574601181545,0.8982305936973942,1.3321844405901626,4.186344007484151,4.918318247406177,0.8736010663763292,1.0099809797871968,4.0447171810298475,4.116760249568104,-0.27783248093953183,-0.4644224796194946,4.394592730507636,10,-0.1231698646336793,115,4,0.11954648526076594
-2.5482211147221157,-0.9355592494252558,-0.4979806315850232,-1.6126618652968598,4.423326628691231,0.2727943019760888,0.45018359374172945,4.150532326715142,4.205567668607869,0.01922366112371776,0.028511010891733662,4.186344007484151,4.156354002202715,0.11163682117286733,0.12906470741409307,4.0447171810298475,4.507697970981707,0.11310524047407089,0.1890657854736563,4.394592730507636,10,-0.1231698646336793,117,4,0.11510204081647712
-1.2366060151899516,0.37605585010690823,0.20016747187580697,-1.6126618652968598,3.8025740051832937,-0.34795832153184847,-0.5742243387227279,4.150532326715142,4.318858831257142,0.13251482377299073,0.19653548611749735,4.186344007484151,4.145860923207192,0.1011437421773449,0.11693352922215061,4.0447171810298475,4.741060913682149,0.34646818317451267,0.5791533523907479,4.394592730507636,10,-0.1231698646336793,118,4,0.06299319727892394
-0.36132121086028346,1.2513406544365764,0.6660651474582285,-1.6126618652968598,4.676238263352311,0.525705936637169,0.8675554661234346,4.150532326715142,3.134621275520533,-1.051722731963618,-1.5598318173171954,4.186344007484151,3.0593366695892024,-0.9853805114406451,-1.1392105764432683,4.0447171810298475,3.292147335280517,-1.102445395227119,-1.8428386139916642,4.394592730507636,10,-0.1231698646336793,120,4,0.0438548752833543
-1.9888053385951068,-0.37614347329824693,-0.200214112056203,-1.6126618652968598,4.545061459353259,0.39452913263811684,0.6510786386674711,4.150532326715142,4.864824148141062,0.6784801406569105,1.0062679817127935,4.186344007484151,4.111937651014101,0.06722046998425313,0.07771441536588695,4.0447171810298475,5.26041304710353,0.8658203165958938,1.4472980876052297,4.394592730507636,10,-0.1231698646336793,122,4,0.002721088435432062
-2.8086453964040015,-1.1959835311071416,-0.6365995895523481,-1.6126618652968598,5.522262865525874,1.3717305388107315,2.263722442638198,4.150532326715142,4.47797285103527,0.29162884355111895,0.43252079202390953,4.186344007484151,4.819059297914177,0.7743421168843296,0.8952264826613976,4.0447171810298475,4.018090427882907,-0.37650230262472917,-0.6293581383145846,4.394592730507636,10,-0.1231698646336793,124,5,0.09782312925173242
-3.161735211145943,-1.5490733458490833,-0.8245426717884011,-1.6126618652968598,5.062055260593118,0.9115229338779756,1.5042567501544093,4.150532326715142,4.561849095845803,0.37550508836165175,0.5569193919555513,4.186344007484151,4.130312205422136,0.08559502439228872,0.09895746460020023,4.0447171810298475,5.1951202464443345,0.8005275159366985,1.3381551814881996,4.394592730507636,10,-0.1231698646336793,128,5,0.139773242630294
-2.6647561679925023,-1.0520943026956424,-0.5600100535217231,-1.6126618652968598,3.4997321929693683,-0.6508001337457738,-1.0739943645998558,4.150532326715142,4.639397563155498,0.45305355567134686,0.6719331337123751,4.186344007484151,4.617953332091915,0.5732361510620674,0.6627253923814528,4.0447171810298475,3.947392537074964,-0.44720019343267214,-0.7475361484661016,4.394592730507636,10,-0.1231698646336793,129,5,-0.021541950113519892
-3.273260996102576,-1.6605991308057162,-0.8839057542065784,-1.6126618652968598,3.8855917309410732,-0.2649405957740689,-0.43722287697966555,4.150532326715142,5.698675698046793,1.5123316905626423,2.242970525960179,4.186344007484151,4.155831588967302,0.1111144079374542,0.1284607390220386,4.0447171810298475,4.629476638660525,0.23488390815288884,0.3926300002008184,4.394592730507636,10,-0.1231698646336793,130,5,-0.0314739229025105
-2.4313966282901065,-0.8187347629932467,-0.43579714980794976,-1.6126618652968598,4.324101480157253,0.1735691534421111,0.2864355475655363,4.150532326715142,4.408215868540377,0.22187186105622558,0.32906276314549854,4.186344007484151,4.214243726063412,0.16952654503356435,0.1959917319734363,4.0447171810298475,3.57870396383692,-0.815888766670716,-1.3638329212968214,4.394592730507636,10,-0.1231698646336793,131,5,-0.03451247165529425
-2.9961631295497617,-1.3835012642529019,-0.7364117599121451,-1.6126618652968598,4.01623168108217,-0.1343006456329725,-0.22163200204301026,4.150532326715142,4.7199850729445885,0.5336410654604373,0.7914541424602707,4.186344007484151,3.6411607837032416,-0.40355639732660586,-0.4665565339359806,4.0447171810298475,5.360069382075589,0.9654766515679531,1.6138827937598275,4.394592730507636,10,-0.1231698646336793,136,5,-0.06548752834467964
-0.6126768559645179,0.9999850093323419,0.5322732545574168,-1.6126618652968598,4.266213628953351,0.11568130223820905,0.19090510319707812,4.150532326715142,3.0360096278834434,-1.1503343796007077,-1.7060847990847567,4.186344007484151,5.003253201317424,0.9585360202875766,1.1081753287539238,4.0447171810298475,5.3838571160208755,0.9892643855132395,1.6536461732827676,4.394592730507636,10,-0.1231698646336793,138,5,-0.041451247165501304
-4.570702256245402,-2.9580403909485415,-1.574509388949448,-1.6126618652968598,4.7229227525454585,0.5723904258303163,0.9445973653300028,4.150532326715142,3.372000786580001,-0.8143432209041501,-1.207769336516347,4.186344007484151,4.338061999870423,0.29334481884057517,0.3391395671905851,4.0447171810298475,4.544406485768104,0.14981375526046836,0.2504274354959876,4.394592730507636,10,-0.1231698646336793,139,5,0.03945578231306568
2.1163445465503057,3.7290064118471653,1.9848801337777922,-1.6126618652968598,3.9796684311827457,-0.17086389553239645,-0.2819711481298753,4.150532326715142,5.062923930811849,0.8765799233276983,1.300073881901519,4.186344007484151,3.5430776480848847,-0.5016395329449628,-0.5799516581238839,4.0447171810298475,5.309818344682137,0.915225614174501,1.5298835748391344,4.394592730507636,10,-0.1231698646336793,140,5,-0.011065759637209016
-1.1679638043353022,0.4446980609615576,0.23670443256086252,-1.6126618652968598,5.105760208992297,0.9552278822771552,1.5763816097724965,4.150532326715142,3.581127185320576,-0.605216822163575,-0.8976096331242975,4.186344007484151,3.2480246788365204,-0.7966925021933271,-0.9210660390926148,4.0447171810298475,3.8366276721665677,-0.5579650583410682,-0.9326897814809239,4.394592730507636,10,-0.1231698646336793,142,5,-0.02063492063488015
-2.0760867045096347,-0.4634248392127749,-0.2466723451936785,-1.6126618652968598,3.241092338357013,-0.909439988358129,-1.500819332683076,4.150532326715142,4.433936837070194,0.24759282958604256,0.36721006553394847,4.186344007484151,1.9771462740898997,-2.067570906939948,-2.3903442552245644,4.0447171810298475,4.938573841587497,0.5439811110798614,0.9093143307778384,4.394592730507636,10,-0.1231698646336793,143,5,-0.04367346938787309
-3.4644468470747345,-1.8517849817778747,-0.9856703948487656,-1.6126618652968598,3.447441175432883,-0.7030911512822593,-1.160288535792076,4.150532326715142,4.280813337407943,0.09446932992379153,0.14010942437332707,4.186344007484151,3.54658359976209,-0.49813358126775764,-0.5758983840994852,4.0447171810298475,5.1271507053601555,0.7325579748525195,1.2245378581926425,4.394592730507636,10,-0.1231698646336793,145,5,0.018911564625990973
-4.185908883429151,-2.5732470181322906,-1.3696910977054824,-1.6126618652968598,4.374048142135721,0.22351581542057897,0.3688609047742105,4.150532326715142,3.5346085535286806,-0.6517354539554705,-0.9666023816518362,4.186344007484151,4.4698027975580805,0.42508561652823307,0.49144673009096773,4.0447171810298475,4.790119325896725,0.3955265953890894,0.6611589889161898,4.394592730507636,10,-0.1231698646336793,148,5,-0.12371882086180053
-2.242387005706626,-0.6297251404097663,-0.3351908746975372,-1.6126618652968598,3.8845511626379836,-0.26598116407715855,-0.4389400931195382,4.150532326715142,3.905097122828107,-0.2812468846560443,-0.4171230932593487,4.186344007484151,2.9374472364260864,-1.107269944603761,-1.2801284551752963,4.0447171810298475,3.515349713533207,-0.8792430169744292,-1.4697353626563987,4.394592730507636,10,-0.1231698646336793,149,5,0.1309750566894894
-0.3807867304088217,2.4634792697663723,0.6538498225447368,-2.844266000175194,4.171829262536684,-0.22345619302259223,-0.2600934829091959,4.395285455559276,6.0823041944350225,1.6754435383653545,2.9842676084618773,4.406860656069668,5.454749216685149,0.8457997211240746,0.9909161101275046,4.608949495561074,5.338710826266645,0.8452360546631255,1.1566254928302928,4.49347477160352,12,-0.023403391347470826,0,0,0.021814058956916238
2.1147888933138175,4.959054893489011,1.3162185701708393,-2.844266000175194,5.034500674677931,0.6392152191186549,0.7440192657910659,4.395285455559276,4.151569048826643,-0.25529160724302535,-0.45472047058705356,4.406860656069668,5.0705617153229525,0.4616122197618786,0.5408124095688398,4.608949495561074,3.9787144299002337,-0.514760341703286,-0.7044007773063441,4.49347477160352,12,-0.023403391347470826,1,0,0.02217687074829966
-2.2693900143098356,0.5748759858653583,0.1525819867682274,-2.844266000175194,5.040850703126644,0.6455652475673679,0.7514104282084408,4.395285455559276,5.193026307808812,0.786165651739144,1.4003030455203804,4.406860656069668,5.237566795819117,0.6286173002580435,0.7364710514478601,4.608949495561074,5.734162402837313,1.2406876312337936,1.69776352417452,4.49347477160352,12,-0.023403391347470826,3,0,0.05292517006803221
0.05285506943258733,2.897121069607781,0.7689458241040172,-2.844266000175194,5.339880529839724,0.9445950742804481,1.0994683990863163,4.395285455559276,5.130311413715104,0.7234507576454359,1.2885964897777913,4.406860656069668,4.961529915545363,0.3525804199842888,0.4130736976522381,4.608949495561074,3.505792168835458,-0.9876826027680616,-1.3515501035291477,4.49347477160352,12,-0.023403391347470826,4,0,0.05410430839001945
0.9502822082920765,3.7945482084672704,1.007138441631404,-2.844266000175194,4.168752433913041,-0.2265330216462349,-0.2636747802642306,4.395285455559276,4.960864468574369,0.5540038125047007,0.9867808701182507,4.406860656069668,4.674085779164467,0.06513628360339307,0.07631191068573058,4.608949495561074,4.966716833810074,0.4732420622065545,0.6475869437986005,4.49347477160352,12,-0.023403391347470826,6,0,0.08099773242630759
-1.2584485607904852,1.5858174393847086,0.420903258271938,-2.844266000175194,4.6111403185442175,0.2158548629849415,0.25124585878434125,4.395285455559276,4.431819532646196,0.02495887657652851,0.04445626797045166,4.406860656069668,5.339120474767775,0.7301709792067008,0.8554485989684496,4.608949495561074,5.466492788043054,0.9730180164395339,1.3314830059463951,4.49347477160352,12,-0.023403391347470826,9,0,0.13537414965986327
-5.210911228987184,-2.3666452288119904,-0.6281484004660696,-2.844266000175194,4.044781596565779,-0.35050385899349656,-0.40797155015307734,4.395285455559276,4.573705772356158,0.16684511628649012,0.2971812924532293,4.406860656069668,5.123104734440008,0.5141552388789341,0.6023703916980275,4.608949495561074,3.1285665285661186,-1.364908243037401,-1.8677476671300537,4.49347477160352,12,-0.023403391347470826,11,0,0.112063492063466
0.3513005436664375,3.195566543841631,0.8481583925887477,-2.844266000175194,4.373896404589793,-0.02138905096948296,-0.024895943529355133,4.395285455559276,3.832428267461397,-0.5744323886082707,-1.0231678545536453,4.406860656069668,6.077167823015008,1.4682183274539344,1.7201249391818367,4.608949495561074,4.161468128545135,-0.332006643058385,-0.45431964837726235,4.49347477160352,12,-0.023403391347470826,12,0,0.0494331065759428
-1.386901974235912,1.4573640259392817,0.3868095102070219,-2.844266000175194,5.162987580567542,0.7677021250082658,0.8935725469466088,4.395285455559276,3.92997356964061,-0.47688708642905775,-0.8494220499441603,4.406860656069668,4.422424606769965,-0.18652488879110862,-0.2185275220914113,4.608949495561074,4.097855782979945,-0.3956189886235748,-0.5413671188838922,4.49347477160352,12,-0.023403391347470826,14,0,0.10303854875283092
-2.301580264734616,0.5426857354405779,0.1440381399470973,-2.844266000175194,4.77761658697714,0.3823311314178639,0.445017138482404,4.395285455559276,4.583232782322761,0.17637212625309306,0.31415061824535084,4.406860656069668,4.808239588812141,0.19929009325106684,0.23348289087733748,4.608949495561074,5.361341584219359,0.8678668126158389,1.1875935418454435,4.49347477160352,12,-0.023403391347470826,17,0,0.06712018140589349
-2.378944623949544,0.4653213762256496,0.12350430669557358,-2.844266000175194,4.692036926956864,0.29675147139758806,0.3454060624152127,4.395285455559276,4.869337905013698,0.46247724894402964,0.8237555262654663,4.406860656069668,5.144364087554164,0.5354145919930904,0.6272772756394287,4.608949495561074,5.5470836968655775,1.0536089252620577,1.4417640323179497,4.49347477160352,12,-0.023403391347470826,19,0,0.12970521541953017
2.0129948057794844,4.857260805954678,1.2892006663113362,-2.844266000175194,3.794825803965961,-0.6004596515933152,-0.6989094373122061,4.395285455559276,5.016262192527793,0.6094015364581251,1.0854542240040004,4.406860656069668,4.923825812749115,0.3148763171880411,0.3689005891188711,4.608949495561074,4.268017511904389,-0.2254572596991311,-0.30851690799631865,4.49347477160352,12,-0.023403391347470826,21,0,0.07841269841273002
-3.257714077561525,-0.4134480773863314,-0.10973623985727828,-2.844266000175194,4.916881992264644,0.5215965367053679,0.6071161334577881,4.395285455559276,3.544264824262705,-0.8625958318069631,-1.5364390032309192,4.406860656069668,4.286063668958311,-0.32288582660276255,-0.37828431403038726,4.608949495561074,3.942001376222851,-0.5514733953806688,-0.7546391143586269,4.49347477160352,12,-0.023403391347470826,23,0,0.09981859410433058
-4.598600946786656,-1.7543349466114626,-0.4656307067827363,-2.844266000175194,5.66968398723191,1.2743985316726336,1.4833455642179871,4.395285455559276,4.585729410086112,0.17886875401644442,0.31859756330434413,4.406860656069668,5.42913491754751,0.8201854219864364,0.9609070890422547,4.608949495561074,5.719830960556204,1.2263561889526846,1.678152302670294,4.49347477160352,12,-0.023403391347470826,28,1,0.05455782312926827
-3.070395314874343,-0.2261293146991492,-0.06001861436496831,-2.844266000175194,5.4197652766674445,1.0244798211081685,1.1924508389672306,4.395285455559276,3.58753242276312,-0.8193282333065479,-1.45937159406791,4.406860656069668,6.035879859956427,1.4269303643953535,1.671753076757097,4.608949495561074,4.779502404199988,0.28602763259646835,0.3914017269966381,4.49347477160352,12,-0.023403391347470826,29,1,0.028027210884342235
-1.3431285875029213,1.5011374126722725,0.3984277208811724,-2.844266000175194,5.113467188032326,0.7181817324730497,0.8359329210526302,4.395285455559276,3.3490047174710256,-1.0578559385986424,-1.884232526903901,4.406860656069668,5.063029851986053,0.4540803564249787,0.5319882819019568,4.608949495561074,4.640594841529256,0.14712006992573645,0.20131988270531315,4.49347477160352,12,-0.023403391347470826,31,1,0.08839002267572083
-7.3585645490555835,-4.51429854888039,-1.1981725770232814,-2.844266000175194,3.4759927785909674,-0.9192926769683085,-1.0700174872371142,4.395285455559276,4.943050311049586,0.5361896549799177,0.9550506374628936,4.406860656069668,3.174197013007756,-1.4347524825533178,-1.6809172591332113,4.608949495561074,5.197117682847902,0.7036429112443825,0.9628686856229078,4.49347477160352,12,-0.023403391347470826,32,1,0.0608163265306092
1.350459270196505,4.194725270371698,1.1133523254354674,-2.844266000175194,4.943147635104917,0.5478621795456409,0.6376882220393068,4.395285455559276,4.996536519948903,0.5896758638792354,1.0503192377246429,4.406860656069668,5.5559615872983095,0.9470120917372356,1.1094937900201942,4.608949495561074,4.302037814894218,-0.1914369567093015,-0.2619633452433309,4.49347477160352,12,-0.023403391347470826,34,1,0.08666666666666911
-0.20993428475365417,2.6343317154215398,0.6991970039251426,-2.844266000175194,4.620204294001342,0.22491883844206573,0.26179593982599114,4.395285455559276,5.251554872612562,0.8446942165428943,1.5045529925427705,4.406860656069668,4.960964052418621,0.35201455685754723,0.4124107476956336,4.608949495561074,4.619872172350794,0.12639740074727435,0.17296287247241365,4.49347477160352,12,-0.023403391347470826,35,1,0.09464852607706176
-10.015085732301952,-7.170819732126757,-1.9032590478409144,-2.844266000175194,3.7893911095539594,-0.6058943460053166,-0.7052351899308488,4.395285455559276,4.264605000926282,-0.14225565514338623,-0.25338302010411057,4.406860656069668,4.34960990519985,-0.25933959036122367,-0.3038352598902146,4.608949495561074,4.551969843117016,0.0584950715134962,0.08004496559769433,4.49347477160352,12,-0.023403391347470826,36,1,0.10580498866212507
-6.235362200509748,-3.391096200334554,-0.9000553306994773,-2.844266000175194,3.419817605870922,-0.975467849688354,-1.1354029935779704,4.395285455559276,4.4577390137917146,0.05087835772204663,0.09062354621020374,4.406860656069668,4.60607296106376,-0.002876534497313621,-0.003370070128348328,4.608949495561074,3.2898640539565984,-1.2036107176469213,-1.6470272792954086,4.49347477160352,12,-0.023403391347470826,38,1,0.11628117913832225
-1.8787789449995245,0.9654870551756694,0.256256891398855,-2.844266000175194,4.228229537365677,-0.16705591819359888,-0.19444596730945773,4.395285455559276,4.855896873865382,0.44903621779571434,0.7998146216860261,4.406860656069668,4.26914568820726,-0.3398038073538139,-0.3981049633618435,4.608949495561074,4.672358102877901,0.17888333127438116,0.24478489772518927,4.49347477160352,12,-0.023403391347470826,39,1,0.07664399092967811
-3.6654145361661206,-0.8211485359909267,-0.21794696270833905,-2.844266000175194,4.310574248312903,-0.08471120724637338,-0.09860023405985606,4.395285455559276,3.776046513337241,-0.6308141427324268,-1.1235939439372014,4.406860656069668,4.403005454367145,-0.20594404119392884,-0.24127847657907892,4.608949495561074,4.880274149935572,0.3867993783320527,0.5292983174600479,4.49347477160352,12,-0.023403391347470826,42,1,0.10058956916096973
-2.945328311856709,-0.10106231168151503,-0.02682367794602397,-2.844266000175194,3.9852092165464224,-0.4100762390128536,-0.47731126096994525,4.395285455559276,3.5692581375581307,-0.8376025185115372,-1.491921397243164,4.406860656069668,5.007650539041212,0.3987010434801377,0.4671073745260303,4.608949495561074,4.29474678190511,-0.19872798969840932,-0.271940433392546,4.49347477160352,12,-0.023403391347470826,46,1,0.028299319727888683
1.4577563967370684,4.302022396912262,1.1418308306167841,-2.844266000175194,3.0023539372921335,-1.3929315182671425,-1.621312907642109,4.395285455559276,3.6323044166825906,-0.7745562393870773,-1.3796245848965436,4.406860656069668,3.8503603111835263,-0.7585891843775476,-0.8887426006350331,4.608949495561074,3.9018733337292777,-0.591601437874242,-0.8095505401897722,4.49347477160352,12,-0.023403391347470826,72,2,0.068798185940945
-4.497096516665682,-1.652830516490488,-0.4386896829890195,-2.844266000175194,5.023643717844786,0.6283582622855102,0.731382230861173,4.395285455559276,4.516075601618057,0.10921494554838951,0.1945315475554471,4.406860656069668,4.703717108710489,0.09476761314941484,0.11102717610651783,4.608949495561074,3.5076587273578452,-0.9858160442456745,-1.3489958949634553,4.49347477160352,12,-0.023403391347470826,74,3,0.029160997732528227
-5.887109230677515,-3.042843230502321,-0.807622995132441,-2.844266000175194,3.4401663473102033,-0.9551191082490726,-1.1117179259941588,4.395285455559276,4.474071952552554,0.06721129648288571,0.11971546066678908,4.406860656069668,4.862316038224773,0.2533665426636995,0.2968373985263322,4.608949495561074,2.4381151529157443,-2.0553596186877754,-2.8125649855953108,4.49347477160352,12,-0.023403391347470826,75,3,0.03741496598646732
