"BP","ERD1","ERD2","ERD3","ERD4","ERD5","ERS1","ERS2","ERS3","ERS4","ERS5","subject","musicality","trial","session","deviation"
-4.306123900553635,-41.985775589142364,-95.13851024992559,-55.194067934108084,-17.03082677557512,-21.56032080151251,-28.650029204636773,434.28619852157374,37.39711314017499,-37.995882063796174,-39.105760025956194,13,-0.9562696712532212,116,4,0.4720181405894307
-3.1918505150575873,-64.19478450220217,-66.16445993097032,-70.34407902205714,51.82200801557272,-24.751565786180908,-69.6412838103217,77.0577830864172,4.9830487872860125,-24.0841384111712,-2.5420110002248135,13,-0.9562696712532212,121,4,0.27827664399072616
-1.5271668271078185,-66.19722518126542,-62.951871472754725,-27.47342448261396,-70.34386499353795,-6.812110060708464,-73.28746193250167,-55.787682661497286,74.76909886413081,85.086024835403,103.60823936433663,13,-0.9562696712532212,123,4,0.018956916099601373
-3.686356448210224,-82.95444277603235,-66.03304047798864,-58.402962446302276,-7.170646851296429,10.441877727652404,-34.5373602407392,-31.699124023337617,-65.33402825427078,8.36625994184286,49.42350564562405,13,-0.9562696712532212,125,5,0.502630385487724
-4.022310132811883,-91.74030200193485,-90.50056327570293,-99.57452399217345,-71.41774222195518,-88.67270217278632,162.72233580773351,36.83971568561285,-38.709332485973505,88.38727509643506,176.78316171975501,13,-0.9562696712532212,126,5,0.7079818594104706
-1.764631307494368,-78.5369653838605,-71.73243550973697,-88.22069685016969,-52.51548393966584,-30.77922440212583,-35.1302595581773,116.4212689637633,24.73519829796828,109.97393186627487,26.11220634280263,13,-0.9562696712532212,127,5,0.41356009070299093
-6.9875499296243735,-96.23667879156102,-95.74198277004285,-66.85690460968148,-82.98841420295105,-55.60105266976658,118.13213333067492,-66.1665588823195,-34.35883649858877,52.98593961647102,10.331231290936744,13,-0.9562696712532212,132,5,0.43464852607715854
-5.260229646712876,-57.667137900792476,-71.90991156219744,-95.52447155380715,-65.72330889795055,-74.67805556966078,-59.84771805690136,-2.1476430574964067,44.699816114695665,-38.96397430875553,-17.067026620384524,13,-0.9562696712532212,133,5,0.32825396825413533
-6.964246766799474,-45.8977440324089,-91.4282206784701,-93.45438806799262,-76.78561829265846,-78.92635200662053,-56.04830148660256,-34.309018112246015,1.3029669336915988,123.3355987493189,38.143675735356794,13,-0.9562696712532212,134,5,0.24893424036284684
-1.0185689083494804,-34.96825962316369,186.6440041500676,-35.77278848000297,-35.831086758119824,-13.697386290517565,-44.96956963708814,-48.398550726453294,214.71891326263216,6.82692383251543,231.74667500782573,13,-0.9562696712532212,135,5,0.40698412698410336
3.0166134824703272,-61.18045168748624,395.81738821115863,-74.82078540782831,-46.89782114311621,-46.44048125590071,766.319217618343,490.9482557402612,112.22257741698769,222.45385448268578,40.63098986996077,13,-0.9562696712532212,137,5,0.5031292517005893
-4.008847361191674,-81.1097178968861,-95.13101224608039,-97.74129334616448,-74.5551701222637,-52.560987536413215,-41.993976065837,-56.84698054032583,-88.57020465525109,-49.502786581989156,27.202695040911646,13,-0.9562696712532212,141,5,0.5839909297051561
-5.987149855055767,-58.26483218382984,-48.49962592035372,-99.55356394139116,-82.66424167680209,-92.91178978551801,-59.09013709928486,12.818815775675965,-33.94203881791274,103.67371973204014,24.156755510747757,13,-0.9562696712532212,144,5,0.5495238095236671
-4.109552775622421,-70.35457148108776,187.66705947984792,-98.4158516371728,-74.56052112807488,-83.74146607726392,80.61209784935527,-29.975305943683782,-52.0975963425297,163.72896303108706,26.00058461593584,13,-0.9562696712532212,146,5,0.39138321995463754
-4.184298918310066,-43.61249858872745,349.16965287134,-75.70177857226011,-9.627036965523688,-63.78173568499738,129.7961602953862,14.458984683213098,-34.93315074921735,-28.026144782281065,-17.58976206186828,14,0.17659660865252916,2,0,-0.0025850340136018835
-2.113887130611976,-45.14005940629613,-75.41338644179748,-82.48024263088848,-52.49153910902044,-53.27272240894926,337.1183300815796,16.957527204554225,-30.59837222197437,10.026212105283557,57.497631803709126,14,0.17659660865252916,7,0,0.054285714285715714
-4.071951611486505,-57.79487416202935,-45.517758994500745,-89.56434435476697,-45.27572039483384,-69.74458535750674,213.92216807235917,-8.267583638804295,-1.672755573304043,-44.88413212160013,427.60440947634174,14,0.17659660865252916,8,0,0.006303854875288395
-6.630377928500457,-58.191954083670474,-82.32173016914763,-86.97878391953417,-78.56447952146782,-52.801835128834405,483.36477661347305,116.89539310229931,-48.6916801316358,17.151422206815976,23.93103515011374,14,0.17659660865252916,10,0,-0.008344671201821696
-8.141187570958028,277.8919785766482,-90.06628721828832,-73.43356059753904,28.893369455192957,-5.29648725067088,193.6370050364575,-63.22697682719307,-35.71642595290568,153.32214461524757,150.55618987464155,14,0.17659660865252916,13,0,0.05229024943310334
-7.160151714940415,207.0171315890427,-44.37341802802804,83.10607956482208,79.88574860353167,-60.70958598541757,202.51925453969605,-68.48398880046143,91.86596185648125,-24.011764896227362,3.819138605095418,14,0.17659660865252916,15,0,-0.040770975056712344
-5.389879252484334,-56.88428527656241,-53.851516326714965,-21.39795921186939,108.844680688556,-1.3621441050459642,339.4735651857943,42.99985043553736,576.4640721585477,91.8393746558078,28.93429641971071,14,0.17659660865252916,16,0,-0.006122448979592021
-4.619854599673559,575.6029903800104,-61.45660457396146,11.307252890220587,-1.6316269776831922,-26.350305694740207,17.49745980336205,15.64146326280042,-39.63370555730126,-57.81917845217266,-19.780615380595513,14,0.17659660865252916,18,0,-0.02480725623584179
-2.6943147506026377,-80.97969305724874,-64.92055129694941,-3.4458294309946504,-23.567341832319695,98.19386247416733,36.844515251452975,-61.959066821566346,-3.2267411397262737,17.011383683268775,39.37025774401059,14,0.17659660865252916,20,0,0.03764172335602167
-3.1625800947535034,-23.399295339845978,-64.8862792434475,-86.16791601231833,-19.89079552396763,-50.5925774829182,157.3380790366981,-36.55799020344766,-64.15357189375497,-72.73636381281933,51.986422148564294,14,0.17659660865252916,22,0,-0.02825396825400206
2.432727539366753,-7.160543010973669,-57.88286786055787,-36.647213392300365,-38.21925389747172,-27.82250239368007,453.4469297453157,-1.583815560622484,50.25549086346498,-60.07328435356529,548.2065444099418,14,0.17659660865252916,24,1,-0.02312925170067659
-7.207709656093586,69.1862075824704,267.23114663911815,-86.1830071968293,-11.10523293752478,-52.23644509993607,418.12843651042107,256.99464659714147,44.19737381423613,40.63034994769305,44.90766240960097,14,0.17659660865252916,26,1,-0.012018140589556636
1.049797384135514,13.643645155140089,-82.43783915241426,-44.50956593527886,-70.99173414358826,-61.4829283034292,119.8282369409485,-87.21498978318144,-30.343111949520125,-42.69445316366829,32.70338434386022,14,0.17659660865252916,27,1,-0.028934240362811336
-5.9090360952174805,-45.711307405027846,-85.79222478314581,-83.22154168296788,-29.40053648343064,-60.83909450729493,181.69252241244195,18.291880717690105,67.31428221723858,-19.99149781351522,63.07612492027851,14,0.17659660865252916,30,1,-0.01687074829933566
-2.966923507093078,-29.857862954625414,-74.60967677190276,-88.16901399820347,-83.70526571032588,-46.30198054640186,68.97226734448546,96.93117708440131,109.70439609505091,-42.24895953951731,25.969262908407963,14,0.17659660865252916,33,1,-0.011927437641726768
-4.052515530376801,26.57105917487138,-91.38735292385078,-54.22962582942187,-55.67717062747584,-53.079388224088085,90.83228454743173,-78.71888232681155,-24.44434590014606,-61.762916470564754,-18.310369450045737,14,0.17659660865252916,37,1,-0.03356009070293042
-4.073103684339257,-28.709010520865874,-57.700514020233896,-66.96705673820466,-85.72794080919574,-36.42002828198606,85.61076020251448,0.90064077720675,144.50779159542247,9.466139869846145,9.030025938991084,14,0.17659660865252916,40,1,0.02290249433102487
-4.018953335783767,-47.098608232121606,-93.06017065773487,-95.55656096066303,-10.499358701290399,-62.66290646862629,304.22167551978686,87.816439271652,-26.79216973657305,64.78620707166323,45.32495284294934,14,0.17659660865252916,43,1,-0.01800453514735112
-4.329294205455846,2.498231831583415,-92.68008496503862,-78.62849105272709,-70.45408683067026,-81.44871276495657,254.97350776254865,-59.561905479071996,87.61915461397086,-83.73799287279765,-30.15152369367582,14,0.17659660865252916,44,1,0.0031746031747031944
-5.8305497895536424,-70.67000637277636,-98.47269582493622,-81.21531928285718,-39.19135650662003,-77.41000205701299,14.050418624234768,-38.14507198343745,-68.7869238617921,-84.05522232237479,-7.001771699915461,14,0.17659660865252916,45,1,0.08267573696142405
-3.5089397339321504,-72.06560976144891,-66.22087126583483,-94.84061612176644,-86.41899614357142,-76.57108717080322,-6.56792994758943,-68.270670137645,-29.326674938737156,-73.17991431949484,13.457491723957851,14,0.17659660865252916,48,1,-0.013968253968268285
-4.094370965948286,-46.755384632161054,-82.97124895455364,-96.58799830647504,-76.69015472703722,-42.62030509693322,185.55022616891927,0.8240804888936918,10.37881522999648,-22.089475616554367,71.14800626704117,14,0.17659660865252916,50,2,-0.01315192743762894
-6.637614875071094,-34.77088994236699,-85.20678231590497,-81.00877342597764,-45.4282481198998,-29.407545360749126,78.36505931968051,-32.90157791088465,32.39995801103052,-56.901585042182,-14.053340678387583,14,0.17659660865252916,51,2,-0.026530612244950347
-5.867159710595445,82.34320727439672,-70.7445061567411,-22.458146183994447,-56.47449408865215,-66.54490533998293,-46.92185132481482,-38.3149162543676,-16.580851054217913,-15.895566285986638,-2.0836365669842807,14,0.17659660865252916,52,2,-0.0022675736961120796
-4.550815570938492,-55.0524440127396,-83.03781673494605,-81.95970452784822,-18.16869355941857,-41.5071235295191,33.581375640471585,-22.501738311380137,94.60528997105622,-83.10172739194242,-7.934007948237633,14,0.17659660865252916,54,2,-0.003537414965957608
-4.9988266304007505,48.50781274754271,-56.87528847705986,-55.59529466042326,-54.22914676215971,-48.87080625471596,292.5644286156787,-76.27193586733179,-78.6218901643209,21.15509574918943,-7.637502869853996,14,0.17659660865252916,56,2,0.01873015873016881
0.6567723424123493,-34.61777480566368,-82.45489756134039,-45.49272770273644,-61.108298537466055,26.56815455735305,58.53677555792224,114.48219282551739,-38.92927910274921,-36.48188879045602,-85.87649828627232,14,0.17659660865252916,59,2,0.006802721088466357
-4.503469836078152,-71.19410072247926,-47.47459212111036,35.48133011107359,-46.125584451439295,-53.597407807110564,-27.028129861713136,-54.05557654084926,-14.706324000217377,-73.07371548122906,46.6014815561566,14,0.17659660865252916,60,2,0.07977324263041352
-4.090672213967711,-18.665926049648863,-83.2843226834134,-92.35667824750529,-60.42541525952686,-54.218553220044605,105.98511855845683,165.08104181384232,354.67600712555526,60.5461930938653,134.30686178098742,14,0.17659660865252916,61,2,0.07968253968252681
-3.124553233135164,105.57945937669666,-82.98989890282861,-84.08510886934717,-77.26083101783593,-41.16888370766798,394.0702011458556,148.53561034483417,114.44096488540455,-74.71059965520472,79.29593769523605,14,0.17659660865252916,62,2,0.07287981859409298
-3.8317810941186354,101.1436420729925,-91.08914752724945,-89.29797440440247,-86.10397136139876,-57.18724503749466,-2.223860381267537,-40.361241924869155,66.67012554642278,-22.583307865804088,-25.606373783436858,14,0.17659660865252916,63,2,0.0718820861677939
-3.2244133098171464,-50.137809846667146,-89.66016112179001,-98.37873902013435,-88.3361790378748,-61.40788049421667,-59.05912797715237,-52.69625196513871,1117.365388285102,-88.57956120020243,-41.794295196350134,14,0.17659660865252916,64,2,0.06698412698418521
-5.950013944689102,16.929818674051774,-85.32816369257215,-98.19995039569702,-62.964991153088654,-76.59035424835928,351.38539579077775,-37.33851011230878,-64.18466456605445,-80.94859672065506,6.550099427446213,14,0.17659660865252916,66,2,0.04131519274372819
-3.011163838515043,-33.39989195335581,-92.47856978979087,-76.38299802374534,-71.1445873933699,-51.44486078470602,240.2827381334033,163.82072349965756,30.067156134088187,-27.591751194187868,91.6921321802926,14,0.17659660865252916,69,2,0.04199546485259431
-4.426639688565758,-68.65352663937327,-50.648959235852054,-80.86694836342839,-3.2366608446762966,-42.01629117301563,432.5670250819616,-7.254532175735165,3912.7534276326587,-24.614528232478257,1.9560472006234495,14,0.17659660865252916,71,2,0.05569160997734868
-2.961159819053949,-97.36253039330433,-8.944580639738053,-45.84304124529437,-60.03162209430166,-26.931085493750786,52.32984391737319,37.64916441652285,144.03072044368122,148.12177282588553,-23.73431766688922,14,0.17659660865252916,73,2,0.05609977324266835
-2.476774131711681,-90.74235085961693,-94.38160434636723,-65.86217052509727,-78.53401438200113,-67.62453695726576,9.785281993490347,26.640532428271108,154.32154933993544,-67.4472155022659,-45.17026852254678,14,0.17659660865252916,76,3,0.03823129251694424
-2.6073100095687463,-70.66229124151349,-97.03868899935131,-96.02862580183694,-77.24016940421889,-88.82997951874434,158.99899253682227,-54.98005666870491,-57.240075815226035,-55.28226368703286,-27.35627303855767,14,0.17659660865252916,78,3,0.024716553287849607
-4.705846750979297,28.459255748621974,-23.832662267751576,-60.901991727068484,5.1257926948300145,-44.16824934133371,160.58279829374246,-4.116267322008679,-26.73403782464346,-67.95631063651318,28.89509666642453,14,0.17659660865252916,80,3,0.03482993197284101
-6.389129498560667,-67.72821605834882,-79.56055912306812,-93.71768151105032,-78.72277458966825,-31.56189281374122,-39.583456441531325,-54.5764088635176,-56.634637991450035,-43.6921239630988,6.450309241317825,14,0.17659660865252916,83,3,0.025986394557808823
-7.91286522477729,-90.16397455110638,19.005285096247242,-48.912743290481096,25.806897791097583,-43.74247126956992,141.62150805731275,-37.42296110846372,358.17448273248294,-88.50483318911176,84.36358269802065,14,0.17659660865252916,84,3,-0.02117913832213547
-4.010735454871596,-32.545021591199564,-57.105314011225985,-97.2693956430559,-89.54684064939093,-73.73901781933031,907.0737609050499,-7.903335038898709,142.63963526260423,-59.578176065123934,48.19596416817782,14,0.17659660865252916,85,3,0.036916099773212196
-3.7791535177486453,-38.61958413673363,-62.16718946760299,-97.29828436241257,-93.5183121859118,-14.268025028113476,-44.49626970045611,-10.003125778994535,71.50964737138426,86.17099649363773,-24.355846381120454,14,0.17659660865252916,86,3,0.016145124716363868
-5.427482591093059,-76.07046010228939,-68.55040692177741,-96.98175664583906,-81.59947291347788,-21.59429113713462,637.8900233814518,334.3258982560287,-75.89753683072803,58.5680661988347,-41.04635168269128,14,0.17659660865252916,89,3,0.08739229024925932
-3.3670342293175226,-64.90562825436204,-98.1176364953303,-97.1352202519,-46.48171073797577,-8.017119244615909,269.0250912537824,-9.843158569458046,-0.3578181746057063,-6.546478005719456,48.341650032799066,14,0.17659660865252916,90,3,0.005714285714280565
-6.52319324529757,-80.16874715794341,-89.48014710164738,-94.98693424953579,-48.4840344418317,-71.45057834892047,-10.89987148584256,13.847992609689348,-39.89460767870908,-58.32729844491561,-18.26332899098677,14,0.17659660865252916,91,3,-0.0278004535145685
-5.536778408408823,-71.05433132847989,-49.24840343577127,-82.25075488387172,-74.61126846484879,-34.69388686416791,160.68639737919466,-58.07871998570501,-13.330662415691746,-2.2166105734885053,-24.095424753590983,14,0.17659660865252916,92,3,0.07219954648534055
-0.3524614722426107,59.69569020756915,-96.17949298164037,-89.1751416690169,-21.254829153424506,-80.41625433013799,-69.05671288624043,205.98678944613374,53.7877387802077,-54.150031861989156,-31.269961009540896,14,0.17659660865252916,93,3,0.011383219954755774
-1.7131529759352113,-71.95138069351727,-68.54146567952061,-70.33308351741148,-79.3392523046086,-84.69476291702792,667.6541564548595,339.28518711431326,-64.32877497635475,-91.66117017549159,16.668516447689544,14,0.17659660865252916,94,3,0.0435374149658726
-8.86892236142095,-79.43512340130154,26.960235577292714,-93.67800863627826,-76.47325253715344,-4.911511316731609,196.2395348518763,15.752407061441748,-68.01170755577515,-38.98842635541008,36.30901120691595,14,0.17659660865252916,95,3,0.0717913832197935
-6.532743519556462,542.5776419046698,-95.4852267756469,-93.5028503633402,-68.42710366774702,-53.75240714880979,-18.484253197875162,-22.419097177128325,53.3449517297619,25.67763439607545,-49.254302763858476,14,0.17659660865252916,97,3,0.043945578231419646
-1.2961651992798648,-81.43573511712869,-32.72149189293421,-60.70793440861087,-70.67825151128831,-65.53723992476111,95.44178669492632,-63.020710107793306,-21.238563700390557,-68.82822254991757,93.55164239249277,14,0.17659660865252916,100,4,-0.0389569160997455
-8.406290981363469,-68.06479245165494,-69.48476615680492,-84.46836564900929,-78.93538034798382,54.66025198715712,156.8214384361515,13.533046889420913,169.40068067465123,145.3811064480007,-25.83803117548377,14,0.17659660865252916,101,4,0.004444444444548723
-2.7227352247985723,-77.09948581353913,11.969645548966822,-88.74044182338035,-67.26612609822756,-26.457210037433764,49.39879621816468,-0.0624363270247756,99.15095818891163,-12.74087587794002,4.957566347836831,14,0.17659660865252916,106,4,0.0068480725622391825
-5.563235114963959,-0.6655118850693483,-60.487633212492085,-72.96342739806263,-20.232172136606675,-12.620526943830685,80.12955282636281,48.77271343949539,-52.79042192483505,24.358014175121298,20.437557477401818,14,0.17659660865252916,107,4,0.06430839002272093
-5.609599320708952,-57.426678909296555,-76.70842711116128,-84.60031261390225,-63.80656408074227,-72.04060098030166,855.1722211997829,-10.545980995272286,-44.697675820140724,-73.60635454273525,4.358474841292146,14,0.17659660865252916,108,4,0.03936507936513023
-5.016105895863689,-51.52802141411929,-67.03709289706697,-52.10734055250181,-77.83983235195912,-74.87526221400826,10.910729405410864,-53.2168617893527,190.6823285803469,-61.7708687044686,-2.150837896542218,14,0.17659660865252916,111,4,0.039455782312903254
-4.525502745059006,203.55534015364992,-97.06848214738804,-86.36449144533015,-82.23047911637303,-82.89018457405554,-69.24820924268063,-15.971491115356518,125.02745041395278,-30.274229198333213,18.731647208881334,14,0.17659660865252916,112,4,0.01655328798168354
-3.684579250633842,159.2042581713214,-97.84406029814846,-90.35430015784293,6.915737381390764,-8.33788297962075,7.57369562627076,48.94505198832218,-23.209694086403694,-68.7226933454268,-45.343826148302355,14,0.17659660865252916,114,4,-0.003945578231390967
-6.14494793777239,-13.459607720960602,-30.62120188221803,-81.20687010667883,-87.81232662787016,-69.4036742415288,54.691004139645194,-58.50373389047503,7.483837138642015,-39.06722038216649,-21.0652995562868,14,0.17659660865252916,116,4,0.040090702947769175
-6.697106554991164,327.8417035037641,-92.61493632344178,-93.74738195651432,-48.00038041930246,-0.9393369348087311,223.04358895858073,10.991098102333956,28.52053572991628,-51.646987849900995,10.026137814689053,14,0.17659660865252916,119,4,0.06920634920632962
-3.2058536672952154,-76.48478455634452,72.46115661089706,36.95266832979972,-57.488173297010384,13.9781673854358,118.79212384464859,7.782737445873778,105.39799946912278,-34.79982644089849,8.183911652113203,14,0.17659660865252916,121,4,-0.025850340136197913
-0.5580338521854871,-91.03190573761299,-72.81107269538087,-89.95713369573427,-76.1536049603325,-55.409819144355886,157.24152332336502,-33.14568997916707,-80.35981393879366,-75.40527283466902,-4.192778894823548,14,0.17659660865252916,123,4,-0.016371882086299805
-1.8414572600105399,26.249621190823714,-38.859266797230795,-71.50900993851961,-7.472296718263263,-45.4970582187586,756.88496584211,181.6535967699906,-58.269553034852365,-84.0813739311663,-8.0428302982921,14,0.17659660865252916,125,5,-0.015510204081432888
-5.359354762470229,-76.26757625349056,-59.30179053643175,14.651172467384143,-46.125999080141824,37.89803161249871,67.71656992271974,178.25884185274745,-94.57538400373652,-83.59169112551416,66.98447713761527,14,0.17659660865252916,126,5,0.005079365079414644
-1.4532781643520505,40.56004527133512,-96.93174998709804,-79.39695126803412,-21.3013556356955,-41.926397232360195,-46.11819135835566,-89.90920667748047,-27.145272009194453,344.85026449070347,75.2884182252983,14,0.17659660865252916,127,5,0.015419501133724922
-6.6874376224875505,-97.55916334409798,-91.72627733352118,-90.23672100054738,-34.303494416341266,-65.83516774192475,34.80088229333831,-4.795109444426908,-24.832771681550756,-68.11253222186735,-44.74857876824089,14,0.17659660865252916,132,5,0.018231292516962427
-4.786010979310525,39.319625406293504,-59.01657378981626,-64.23439762147537,-55.511488616029894,-61.31232115149179,269.3083177142121,-76.7447485518924,277.77668323641956,-75.21615303937837,-57.00747411824156,14,0.17659660865252916,133,5,0.0024036281179503627
-0.05478462694306607,-71.38280866843849,-84.29661448371904,-84.48025748826234,-53.02149851467275,-7.144650199984011,568.3340087604549,357.6200803846296,438.2444876625641,-70.04364736425694,-39.735600027874625,14,0.17659660865252916,134,5,0.0076643990931059
-6.453158046070952,63.116172618154366,-22.69388793058137,-95.0487132021593,-75.64704324238075,-66.53444236698788,591.2542970905598,103.39508142771139,-46.09920887428624,2.86223949492796,8.595887960117526,14,0.17659660865252916,135,5,-0.04766439909300446
-1.5800193631371364,-54.83413829563545,-9.877191087690527,-64.74247057816001,-76.33395566748477,-58.9688301020279,168.58426461328045,-53.65290053029321,-57.442046604578444,-50.22568222318912,11.56071506212844,14,0.17659660865252916,137,5,0.037097505668758246
-8.335634272784112,-70.28785772274824,-95.69519610255335,-96.61933054480542,-49.084310801717976,-23.849400192333555,-18.821739513483752,171.67809302030486,274.4731958006504,-48.30847466068246,44.983701642074145,14,0.17659660865252916,144,5,0.0051247165531874694
-3.8645254320952147,-75.72664431743952,-74.72656187854855,-88.39559741305206,-75.34198334987941,-73.49867476562447,-9.101182875586561,-52.48933163768932,-65.7116160458564,-31.376206555688817,34.769209391150184,14,0.17659660865252916,147,5,-0.027346938775476004
-4.181030658201887,179.17630796851734,451.4939355710276,-58.37341055037197,59.08167009630291,-1.7848694185796736,95.25549800416147,388.21373535654743,278.97211129384215,394.74539474593035,17.00137489104497,15,-0.9562696712532212,2,0,0.0756009070294793
-6.295786728120273,60.11296379233556,41.24587639271308,-74.35806780724268,-71.185722012922,21.59725290409325,-45.39464567506574,71.86772653840104,299.23788072258395,26.74554059372462,38.418057736592814,15,-0.9562696712532212,7,0,0.22018140589569113
-1.3431914183641318,68.61413932825008,-11.362338224515684,-51.421576915759495,-83.67996675169866,-2.576590239667914,27.641902318521073,-32.00075808674462,42.10949309307004,-32.72832082582853,-10.082523703354502,15,-0.9562696712532212,8,0,0.19628117913831444
3.2389092094557563,430.87392937551925,1068.4700676935884,-39.318857631858386,-76.1063118083819,-0.9934686970025777,134.55823799497838,156.7416210807691,1.1001567371643808,-34.755434007623634,19.187561638614483,15,-0.9562696712532212,10,0,0.0621768707482927
1.0051216855851883,96.82632263008857,4.0845007437291,-82.82943831703055,-48.93191077427286,-32.33263286049664,-58.97967279630304,90.66915813606204,88.04146931724651,131.88678139344577,20.264518255825624,15,-0.9562696712532212,13,0,-0.09877551020408804
-0.15352203608131393,419.73508276522,54.66812904784175,62.66214254979398,-15.208978317294209,-51.02095828990825,-12.704349989044179,62.460026162343304,382.0712453974224,654.9676320580096,-12.661325028142741,15,-0.9562696712532212,15,0,0.13999999999999047
-7.930457797540057,-57.05559073562797,-54.50895270211262,-81.63529903833367,-12.308585557736212,-33.6391664670284,-84.6075516087928,-58.632634193715546,114.38246994475809,77.55388846313389,28.841322110832827,15,-0.9562696712532212,16,0,0.22408163265305758
3.8691707277578704,19.965391834170106,-36.96993351046523,-75.16655655620306,-84.64692387992206,-33.32459431365388,-59.07266616056385,-64.23192727327267,45.62093067997391,-25.84744343439881,53.87858060360373,15,-0.9562696712532212,18,0,0.008435374149688202
-2.723693110641889,95.65134748523252,52.30618154432389,-46.39650378135333,-51.74073067773176,-30.549617983311162,-1.4004214589961053,-9.732237678112961,-74.77724513393392,-72.20932333572998,-49.70869987607042,15,-0.9562696712532212,20,0,-0.04607709750566913
4.08834117580043,5.382007680786635,175.71630257608396,-21.95936031159774,-76.34638130280184,-2.5851338143405544,-62.28898220337695,31.95586589748244,14.720085414643542,233.51091098012384,-8.093869914341369,15,-0.9562696712532212,22,0,0.014467120181369197
1.3198201914692356,-34.360610595489746,627.0029766223605,53.6363176546107,-19.529776408025363,-22.624734883718542,-16.282071412492886,58.541578278818385,-55.26878133452746,-4.304036020895788,-19.00127103843924,15,-0.9562696712532212,24,1,-0.010839002267540976
-5.53170915768602,-79.10826607515979,9.045843434359412,-57.58833996389888,66.48855221895268,29.801408298383365,-30.05009202982632,15.546606034149542,30.938805088923726,95.13074283874559,-19.669873325501758,15,-0.9562696712532212,26,1,0.14253968253970994
-3.2222083595238935,-74.49381219091444,113.08046900037978,-79.13104785749667,-54.62227271659401,36.0386796088649,-50.590526705844894,277.7256773686469,-6.577497302797346,256.9475982407585,58.57145406315121,15,-0.9562696712532212,27,1,0.06276643990927211
0.8091203020764093,182.40760084710823,238.54912260596254,55.21917790719984,-55.551330964345546,-61.884386554503834,-18.73365286495634,-42.02921911307725,944.1372535938058,70.43454881987519,-7.322857184528993,15,-0.9562696712532212,30,1,0.14562358276643705
-8.967964303099988,1114.7170219052578,6.485732676947537,386.133745936694,64.01410174794027,-25.238900262074658,132.05501146337917,56.357906130202714,3668.97727117989,1037.820977459302,-1.5328213484173825,15,-0.9562696712532212,33,1,0.3538775510203648
1.0862290638723664,349.07080721277214,171.31564911799987,-51.414273917748275,-79.25147366991114,16.213002574407227,-61.090475883992866,-21.54983448767009,87.41993158641041,571.9874599016497,-28.000965521721042,15,-0.9562696712532212,37,1,0.3450340136054463
3.8292117615443066,123.42215485959336,-57.5101362926368,-64.80947594667474,-41.912865653193684,23.614187321763644,69.57959862354744,-36.006921673812755,-62.227541590298266,-92.5685853626289,-34.376449960999835,15,-0.9562696712532212,40,1,0.10730158730158179
3.4427342196305064,81.8640856111484,119.74780017570296,-58.78413792143233,-88.88552189244353,-11.072717432606295,25.204590433920615,615.405698163866,-59.94847764429546,199.5420145677324,-16.595516361673855,15,-0.9562696712532212,43,1,-0.02362811791382613
0.14439754891952417,16.533581841544017,14.723830316673144,100.26857636468065,-40.39646283763512,69.42801822176511,-14.333221839512486,35.77043152486407,29.90631914185767,271.3678352566499,-36.286037068237306,15,-0.9562696712532212,44,1,0.14190476190484402
-0.35105042751578686,-62.5013605164624,43.808025814365514,29.63920040382537,-1.1805986476141912,-4.106618606469527,59.423000586714394,184.3829161636729,-17.495299834593396,-55.74215124062661,10.543589359792826,15,-0.9562696712532212,45,1,0.1456235827663802
2.299172401236359,564.8652035935497,-25.305482700590197,22.419725191952917,-27.858186428219796,-32.34983236019318,40.29424351172007,1345.9663069765234,0.8779404519649919,1115.8232504393006,-12.806599486648809,15,-0.9562696712532212,48,1,0.3545578231292309
0.9242790561171673,-50.9706918594357,23.125103845799014,-60.40109254043698,-36.01445335049973,-43.79398369839807,-1.2513506726988426,110.81640973833345,22.65135196665893,51.83242913979838,-18.849724423152026,15,-0.9562696712532212,50,2,-0.1055328798185785
-3.5131451527940607,43.815068713658356,118.71914924600544,-32.26291590470491,45.092738332140826,57.198668152623036,281.2265309659563,-5.431093188089547,-1.1425558002016425,131.20895970103143,727.7730315787175,15,-0.9562696712532212,51,2,0.10870748299320054
-0.7040335812018176,189.32227431941396,251.29584481402028,14.766459888773461,-56.072079691626186,-23.38454480890856,-75.579351395371,247.5378270573564,237.80348848371054,334.6501206096218,-4.8772489587420225,15,-0.9562696712532212,52,2,0.0341950113378614
1.9277782966502275,838.6409474257299,-33.82124695280033,-21.05453560905127,14.399658951099553,-45.58697249799429,0.819686904931886,-53.28278975613729,-40.61846912910857,-55.52321656415544,-29.130150119198095,15,-0.9562696712532212,54,2,0.155102040816392
0.44323463072461666,4.479816264159575,-66.83665291691395,-83.90189099607704,-27.402085042761133,-59.716010452320724,72.32276564063385,-55.195044813256985,-25.952302118911817,-81.39951555517669,-18.886945440556058,15,-0.9562696712532212,56,2,0.03827664399094444
1.6202879659347735,-58.41807182509068,81.26452912544961,-17.183994111554224,108.97360667064588,-51.30299192257607,-51.28324819208155,59.38290206582464,-4.146598408138308,128.5418487138931,-45.090127514239086,15,-0.9562696712532212,60,2,0.3018140589569255
-0.1907457307540601,44.83636291708367,608.9936872487217,-27.41667570157327,62.73681240646995,51.46934419440795,-20.238105639151108,584.420486961585,269.62689422310893,104.23324967517293,26.860244885136513,15,-0.9562696712532212,61,2,-0.08993197278911269
