"BP","BP_within","BP_within_standard","BP_between","ERD1","ERD1_within","ERD1_within_standard","ERD1_between","ERD2","ERD2_within","ERD2_within_standard","ERD2_between","ERS1","ERS1_within","ERS1_within_standard","ERS1_between","ERS2","ERS2_within","ERS2_within_standard","ERS2_between","subject","musicality","trial","session","deviation"
-1.210958931798387,0.24123649017876048,0.1534168339280478,-1.4521954219771476,6.234188550736471,1.5099128847197578,2.064494240012438,4.724275666016713,4.233667840487328,-0.17946465621806862,-0.31573819970795736,4.413132496705397,5.809274810948296,0.6826692072586322,0.8379122884929594,5.126605603689664,4.568728269088801,-0.08725810855784832,-0.15159821958740105,4.6559863776466495,10,-0.1231698646336793,16,0,0.060136054421751184
-3.126252872503607,-1.6740574505264596,-1.0646341010977007,-1.4521954219771476,3.834449011620398,-0.8898266543963151,-1.2166542991993137,4.724275666016713,2.6957870265732375,-1.7173454701321593,-3.0213835885171436,4.413132496705397,5.453286336059391,0.32668073236972717,0.4009698945784885,5.126605603689664,4.870204930828958,0.21421855318230865,0.3721734495711349,4.6559863776466495,10,-0.1231698646336793,18,0,0.11333333333331963
-0.4457376158923652,1.0064578060847824,0.6400672219085831,-1.4521954219771476,3.5832246255157263,-1.141051040500987,-1.56015179717584,4.724275666016713,4.8838614745279445,0.47072897782254763,0.8281693072058737,4.413132496705397,5.26392372565724,0.1373181219675761,0.16854508831803192,5.126605603689664,5.0248339706823195,0.36884759303567005,0.6408188227714741,4.6559863776466495,10,-0.1231698646336793,20,0,0.09750566893425072
0.8758389968741127,2.32803441885126,1.4805374989124633,-1.4521954219771476,4.892968864132047,0.16869319811533323,0.23065313195404732,4.724275666016713,4.439416711410776,0.026284214705379227,0.04624270208240766,4.413132496705397,4.938161729566741,-0.18844387412292285,-0.2312971438288362,5.126605603689664,4.926958764613195,0.27097238696654546,0.47077494688350974,4.6559863776466495,10,-0.1231698646336793,22,0,0.12689342403624393
-1.710664852584777,-0.2584694306076294,-0.16437630012616986,-1.4521954219771476,6.044182664963595,1.3199069989468812,1.8047004063970835,4.724275666016713,4.459503489773225,0.04637099306782844,0.08158204617245547,4.413132496705397,4.697684374997478,-0.42892122869218596,-0.5264604943291691,5.126605603689664,4.862802299260017,0.2068159216133676,0.3593124583731769,4.6559863776466495,10,-0.1231698646336793,24,1,0.08580498866215136
2.515947174130225,3.9681425961073726,2.5235812095371672,-1.4521954219771476,4.35967342914972,-0.3646022368669932,-0.49851830892036136,4.724275666016713,4.722118032603152,0.30898553589775535,0.5436086352379698,4.413132496705397,3.7778080960454123,-1.3487975076442518,-1.6555221684630979,5.126605603689664,3.9280720468440764,-0.7279143308025731,-1.2646448380057078,4.6559863776466495,10,-0.1231698646336793,26,1,0.09356009070294091
-2.2314018128025372,-0.7792063908253897,-0.495544340610944,-1.4521954219771476,5.476290060842193,0.7520143948254798,1.0282244772100178,4.724275666016713,4.922807156254136,0.5096746595487387,0.8966877536440678,4.413132496705397,5.369563009129245,0.2429574054395811,0.2982073798460711,5.126605603689664,4.917851714488806,0.2618653368421562,0.4549527773754995,4.6559863776466495,10,-0.1231698646336793,27,1,0.08702947845805353
0.28082192017618457,1.7330173421533321,1.102130252262198,-1.4521954219771476,5.486202867111246,0.761927201094533,1.0417781938859423,4.724275666016713,4.061553560757202,-0.35157893594819445,-0.618544635087574,4.413132496705397,5.8158458187010895,0.6892402150114254,0.8459775829068642,5.126605603689664,5.0791143474965335,0.423127969849884,0.7351230498464024,4.6559863776466495,10,-0.1231698646336793,30,1,0.044807256235831816
-1.3788330925762005,0.07336232940094711,0.04665553000683967,-1.4521954219771476,5.019249519649847,0.29497385363313366,0.40331586540034237,4.724275666016713,5.026784229364945,0.6136517326595481,1.0796181120039794,4.413132496705397,5.798637034769273,0.6720314310796089,0.8248554180674791,5.126605603689664,5.181708222002449,0.5257218443557994,0.913364922982571,4.6559863776466495,10,-0.1231698646336793,33,1,0.12702947845801715
-1.0027041051366117,0.4494913168405359,0.2858586387852177,-1.4521954219771476,3.915295916063446,-0.8089797499532674,-1.1061128433083094,4.724275666016713,3.541025188745664,-0.872107307959733,-1.5343276897528533,4.413132496705397,4.829809614952876,-0.2967959887367879,-0.3642891806071394,5.126605603689664,4.366448457957418,-0.2895379196892316,-0.5030298484962917,4.6559863776466495,10,-0.1231698646336793,37,1,0.0525170068027917
-1.2865236284121877,0.16567179356495987,0.10536068577802199,-1.4521954219771476,5.521650670107173,0.7973750040904592,1.0902457484361294,4.724275666016713,5.198176185424347,0.7850436887189502,1.381153739079572,4.413132496705397,4.089721159898746,-1.0368844437909184,-1.2726781989896347,5.126605603689664,4.678948668936205,0.022962291289555736,0.03989362747687979,4.6559863776466495,10,-0.1231698646336793,40,1,0.056598639455761046
-0.3160497535553648,1.1361456684217828,0.7225435555009663,-1.4521954219771476,4.124857927136527,-0.5994177388801862,-0.8195800445196579,4.724275666016713,4.357868415780531,-0.05526408092486612,-0.09722795444764194,4.413132496705397,5.243449054733802,0.11684345104413829,0.14341435415398399,5.126605603689664,4.981861738247102,0.3258753606004525,0.5661608450024956,4.6559863776466495,10,-0.1231698646336793,43,1,0.12866213151929584
-1.2342709864613202,0.2179244355158274,0.13859129233566866,-1.4521954219771476,5.936445558652781,1.2121698926360676,1.6573921493014667,4.724275666016713,5.100998630117128,0.6878661334117311,1.210186000855734,4.413132496705397,5.065843672616928,-0.06076193107273653,-0.0745795594367851,5.126605603689664,5.072404617305869,0.41641823965921976,0.7234658735950723,4.6559863776466495,10,-0.1231698646336793,44,1,0.11433106575967555
0.6611394725262728,2.1133348945034203,1.3439971220942823,-1.4521954219771476,5.095381274165538,0.37110560814882465,0.507410326922112,4.724275666016713,3.776882052251941,-0.6362504444534558,-1.1193767849811103,4.413132496705397,5.720416851430994,0.5938112477413302,0.7288474948589474,5.126605603689664,5.419118488603453,0.7631321109568034,1.325830587472903,4.6559863776466495,10,-0.1231698646336793,45,1,0.08879818594099176
-3.1675339487813527,-1.7153385268042052,-1.0908872273099954,-1.4521954219771476,3.3602461608655387,-1.3640295051511746,-1.8650288272189135,4.724275666016713,4.695237854546655,0.28210535784125845,0.4963174348075355,4.413132496705397,4.113627990865877,-1.0129776128237875,-1.243334810957349,5.126605603689664,3.0069692990893495,-1.6490170785573,-2.864926335330463,4.6559863776466495,10,-0.1231698646336793,48,1,0.10639455782305574
-0.21940153013102903,1.2327938918461185,0.7840079899716583,-1.4521954219771476,4.77015497919092,0.04587931317420679,0.06273049176705081,4.724275666016713,4.586976809621892,0.17384431291649527,0.30585014089361806,4.413132496705397,5.244667004975772,0.11806140128610831,0.14490927360203962,5.126605603689664,4.671999170427527,0.016012792780877305,0.027819888791121964,4.6559863776466495,10,-0.1231698646336793,50,2,0.1073922902494685
-0.7598102527784152,0.6923851691987324,0.44032948928452614,-1.4521954219771476,3.8340791497026654,-0.890196516314048,-1.2171600090362764,4.724275666016713,4.121531062797705,-0.291601433907692,-0.5130242004999531,4.413132496705397,4.482460927833685,-0.644144675855979,-0.7906270470795634,5.126605603689664,3.376817513879074,-1.2791688637675755,-2.222369078401956,4.6559863776466495,10,-0.1231698646336793,51,2,0.16036281179132017
-0.03687775699630724,1.4153176649808403,0.9000858659604035,-1.4521954219771476,3.9236978194452927,-0.8005778465714206,-1.094624974496472,4.724275666016713,4.09638535422114,-0.3167471424842567,-0.5572638904960613,4.413132496705397,5.199889484719885,0.07328388103022121,0.08994907608365979,5.126605603689664,4.961562365929268,0.30557598828261856,0.5308936503201211,4.6559863776466495,10,-0.1231698646336793,52,2,0.09986394557816836
0.5048864961243305,1.957081918101478,1.2446264302322991,-1.4521954219771476,5.368959124346799,0.6446834583300856,0.8814715735078887,4.724275666016713,4.0723393085673285,-0.34079318813806836,-0.599568906563428,4.413132496705397,4.892866099628435,-0.23373950406122912,-0.2868932722857588,5.126605603689664,4.130142220499281,-0.5258441571473682,-0.9135774235941595,4.6559863776466495,10,-0.1231698646336793,54,2,0.10498866213155067
0.057173884840371336,1.509369306817519,0.9598989775905127,-1.4521954219771476,3.7953349616000267,-0.9289407044166866,-1.270134689881325,4.724275666016713,4.84235363652838,0.4292211398229835,0.7551431731473256,4.413132496705397,4.334839295264381,-0.7917663084252835,-0.9718187262442437,5.126605603689664,4.999054274783694,0.3430678971370442,0.5960303662677973,4.6559863776466495,10,-0.1231698646336793,56,2,0.09192743764177591
-2.959223345327426,-1.5070279233502784,-0.9584099506266013,-1.4521954219771476,5.556773105689611,0.8324974396728972,1.1382684302007195,4.724275666016713,4.826041183880067,0.4129086871746699,0.7264441271037332,4.413132496705397,7.302101015428868,2.1754954117392042,2.670216145205046,5.126605603689664,4.407739123580795,-0.24824725406585468,-0.4312933474703406,4.6559863776466495,10,-0.1231698646336793,59,2,0.1339682539683379
-0.0748194878486913,1.3773759341284562,0.8759564309117941,-1.4521954219771476,4.793448708099558,0.06917304208284492,0.0945798584735414,4.724275666016713,3.995085026668371,-0.4180474700370258,-0.7354849604568968,4.413132496705397,4.576748870098268,-0.5498567335913958,-0.6748974599820784,5.126605603689664,4.462298343086259,-0.19368803456039085,-0.336504671944293,4.6559863776466495,10,-0.1231698646336793,60,2,0.0884807256235588
-0.7852342239724495,0.6669611980046981,0.4241608525928867,-1.4521954219771476,4.153379481879219,-0.570896184137494,-0.7805827049523383,4.724275666016713,3.4662134044891464,-0.9469190922162505,-1.6659465754759062,4.413132496705397,4.834244507756427,-0.292361095933237,-0.3588457665220561,5.126605603689664,4.777756220674759,0.12176984302810911,0.21155731779655076,4.6559863776466495,10,-0.1231698646336793,61,2,0.0591383219954521
-1.6942337991012175,-0.24203837712406995,-0.1539268022011994,-1.4521954219771476,4.607539885060639,-0.11673578095607429,-0.15961208744297795,4.724275666016713,3.5760419699519597,-0.8370905267534372,-1.4727214900106105,4.413132496705397,4.059905634773755,-1.0666999689159091,-1.3092739537482574,5.126605603689664,4.253899581698622,-0.4020867959480272,-0.698567083251783,4.6559863776466495,10,-0.1231698646336793,62,2,0.12204081632652175
-1.3188963908531615,0.1332990311239861,0.08477289362635068,-1.4521954219771476,5.907265944481527,1.182990278464814,1.617495049282005,4.724275666016713,4.867285419144972,0.45415292243957506,0.7990064960141277,4.413132496705397,5.526819948316007,0.40021434462634264,0.49122549227055134,5.126605603689664,5.155167103510121,0.4991807258634715,0.8672536059279767,4.6559863776466495,10,-0.1231698646336793,63,2,0.09836734693877658
-2.2410447288431645,-0.788849306866017,-0.5016768525194483,-1.4521954219771476,4.719011125755294,-0.005264540261419093,-0.007198172262786223,4.724275666016713,4.596975379139109,0.18384288243371216,0.3234409601978097,4.413132496705397,5.628008728215716,0.5014031245260515,0.6154252089621135,5.126605603689664,4.156767053045493,-0.4992193246011567,-0.8673206655973656,4.6559863776466495,10,-0.1231698646336793,64,2,0.08643990929707412
0.6551543745179622,2.10734979649511,1.3401908372884321,-1.4521954219771476,5.056159288178341,0.3318836221616275,0.4537823560822936,4.724275666016713,4.982695996468066,0.5695634997626691,1.0020522025011576,4.413132496705397,5.0350030229724005,-0.09160258071726357,-0.11243355819267882,5.126605603689664,4.967282905806205,0.31129652815955566,0.5408322528724269,4.6559863776466495,10,-0.1231698646336793,66,2,0.06952380952387627
-3.878650615390572,-2.4264551934134246,-1.5431292055605104,-1.4521954219771476,3.757581177175558,-0.9666944888411555,-1.3217551981051843,4.724275666016713,4.214607308412531,-0.1985251882928658,-0.3492720342222005,4.413132496705397,4.46610007976638,-0.660505523923284,-0.8107084503419306,5.126605603689664,4.584066790503353,-0.07191958714329605,-0.12494977881805087,4.6559863776466495,10,-0.1231698646336793,69,2,-0.008480725623566499
-2.327446733443236,-0.8752513114660885,-0.556625098454203,-1.4521954219771476,4.761691362391912,0.03741569637519859,0.05115824259423315,4.724275666016713,4.445529562593242,0.03239706588784497,0.056997246559896096,4.413132496705397,4.823525456259152,-0.3030801474305118,-0.3720023947617017,5.126605603689664,3.5770971313168403,-1.0788892463298092,-1.8744124939077773,4.6559863776466495,10,-0.1231698646336793,71,2,0.10054421768714816
-1.1253917544596002,0.3268036675175474,0.20783416285597586,-1.4521954219771476,4.81106916243866,0.08679349642194634,0.11867219310927686,4.724275666016713,4.523266335974707,0.11013383926931031,0.19376216393028456,4.413132496705397,5.052471379314263,-0.07413422437540085,-0.0909927926169211,5.126605603689664,4.439220051449141,-0.2167663261975088,-0.3765998330832312,4.6559863776466495,10,-0.1231698646336793,73,2,0.051655328798152156
-3.4470410827493767,-1.9948456607722291,-1.2686426718611132,-1.4521954219771476,4.006820154038992,-0.7174555119777217,-0.9809723374988559,4.724275666016713,4.87964049954793,0.46650800284253346,0.8207432040985153,4.413132496705397,4.709298026394254,-0.4173075772954098,-0.5122058287954628,5.126605603689664,3.7735780600380466,-0.8824083176086028,-1.5330555762607827,4.6559863776466495,10,-0.1231698646336793,76,3,0.09691609977315763
-2.282856901024567,-0.8306614790474196,-0.5282677346491451,-1.4521954219771476,6.242478239514775,1.518202573498062,2.075828678513823,4.724275666016713,4.448094553189978,0.03496205648458073,0.061509920700575454,4.413132496705397,4.496846308208842,-0.629759295480822,-0.7729703447370145,5.126605603689664,4.123389289045858,-0.5325970886007916,-0.9253096557299966,4.6559863776466495,10,-0.1231698646336793,78,3,0.031247165532736987
0.5100909535266149,1.9622863755037625,1.2479362585935898,-1.4521954219771476,4.7682349959808965,0.04395932996418317,0.06010531099130688,4.724275666016713,4.322861648482374,-0.09027084822302278,-0.15881653638482762,4.413132496705397,6.067711300732399,0.941105697042735,1.1551187895077986,5.126605603689664,4.106899824000609,-0.5490865536460401,-0.9539576929625606,4.6559863776466495,10,-0.1231698646336793,80,3,0.12213151927452215
-1.1002986865061402,0.3518967354710074,0.22379235821899285,-1.4521954219771476,4.507145065397033,-0.21713060061968026,-0.29688128291783517,4.724275666016713,4.464159507343649,0.051027010638252435,0.08977353432657972,4.413132496705397,3.451799721913226,-1.6748058817764382,-2.0556668064993042,5.126605603689664,3.892550471019689,-0.7634359066269605,-1.3263583880804952,4.6559863776466495,10,-0.1231698646336793,83,3,0.12662131519281117
-3.7741096188823056,-2.321914196905158,-1.4766452806447703,-1.4521954219771476,4.289734408591241,-0.43454125742547234,-0.594145484869582,4.724275666016713,4.278800098096943,-0.13433239860845347,-0.23633550244872428,4.413132496705397,5.517673588341063,0.39106798465139914,0.4799991950588158,5.126605603689664,4.9149166439214715,0.2589302662748221,0.44985352093131187,4.6559863776466495,10,-0.1231698646336793,84,3,0.19927437641721168
-1.9808527773173437,-0.5286573553401961,-0.3362050974500899,-1.4521954219771476,3.6987146165743363,-1.025561049442377,-1.4022430702999573,4.724275666016713,4.2615228610600235,-0.15160963564537333,-0.26673192608400664,4.413132496705397,4.407375795206219,-0.719229808483445,-0.8827869902009496,5.126605603689664,4.3276139493116235,-0.328372428335026,-0.5704991354950006,4.6559863776466495,10,-0.1231698646336793,85,3,0.15229024943304081
1.3446154408582593,2.796810862835407,1.7786607132023249,-1.4521954219771476,4.392746755273636,-0.331528910743077,-0.4532973614260622,4.724275666016713,4.806110602992252,0.39297810628685514,0.6913795864790545,4.413132496705397,5.512634481898925,0.38602887820926046,0.47381416552182015,5.126605603689664,5.037753787725857,0.3817674100792079,0.6632651179475472,4.6559863776466495,10,-0.1231698646336793,86,3,0.1510657596370818
-0.0336966516997399,1.4184987702774077,0.9021089226821684,-1.4521954219771476,5.040531903883173,0.31625623786645995,0.432415133383335,4.724275666016713,4.673004299053917,0.2598718023485205,0.45720119358032674,4.413132496705397,6.397919178642573,1.2713135749529085,1.5604179237241949,5.126605603689664,4.968605331980659,0.31261895433400966,0.5431297752104236,4.6559863776466495,10,-0.1231698646336793,89,3,0.06480725623581363
0.2484492535260131,1.7006446755031606,1.0815425210296754,-1.4521954219771476,6.309659810760758,1.5853841447440447,2.167685611636199,4.724275666016713,4.256535644949687,-0.15659685175570992,-0.27550610295769046,4.413132496705397,7.597633001282322,2.4710273975926578,3.032953881075298,5.126605603689664,4.686376975670107,0.030390598023457116,0.05279922552410292,4.6559863776466495,10,-0.1231698646336793,90,3,0.0761904761903095
-2.8316913991545563,-1.3794959771774087,-0.877304694153895,-1.4521954219771476,3.9581252119878005,-0.7661504540289128,-1.0475526206395498,4.724275666016713,4.798142141285778,0.3850096445803812,0.6773604040580505,4.413132496705397,4.8215201442165245,-0.3050854594731396,-0.3744637268166924,5.126605603689664,6.039113345404798,1.3831269677581481,2.4029811010222333,4.6559863776466495,10,-0.1231698646336793,92,3,0.2093424036282029
-3.63968128861796,-2.1874858666408126,-1.391154197583052,-1.4521954219771476,5.277563155839368,0.5532874898226545,0.756506449722638,4.724275666016713,4.097253288617358,-0.31587920808803904,-0.5557369043501463,4.413132496705397,4.772866322125626,-0.3537392815640379,-0.43418172050769666,5.126605603689664,5.2897610736318414,0.633774695985192,1.101090971588104,4.6559863776466495,10,-0.1231698646336793,100,4,0.04852607709748169
-2.182648326834034,-0.7304529048568864,-0.4645390583889188,-1.4521954219771476,5.216130954511252,0.49185528849453863,0.6725105933545941,4.724275666016713,4.75659892693719,0.3434664302317936,0.6042720312000179,4.413132496705397,6.046567976949283,0.9199623732596187,1.1291673468045296,5.126605603689664,5.19940190427106,0.5434155266244103,0.9441051117650073,4.6559863776466495,10,-0.1231698646336793,101,4,0.10340136054427218
-2.5216705322302126,-1.069475110253065,-0.680143726425021,-1.4521954219771476,4.388437206057003,-0.3358384599597102,-0.4591897805350233,4.724275666016713,4.398091829913964,-0.015040666791432677,-0.026461550453498652,4.413132496705397,5.605541446716535,0.4789358430268713,0.5878487325998781,5.126605603689664,5.59675545578338,0.9407690781367304,1.634448874099291,4.6559863776466495,10,-0.1231698646336793,106,4,0.11673469387759339
-2.2780860079090957,-0.8258905859319481,-0.5252336359676298,-1.4521954219771476,4.8176254299669035,0.09334976395019012,0.12763653581077786,4.724275666016713,4.995349481081767,0.5822169843763705,1.0243139031399053,4.413132496705397,6.268788495654929,1.1421828919652652,1.4019221472245778,5.126605603689664,4.177044794546475,-0.4789415831001742,-0.8320910513000935,4.6559863776466495,10,-0.1231698646336793,107,4,0.08503401360556906
-5.406057829211852,-3.953862407234704,-2.5144995761444915,-1.4521954219771476,4.636898647179955,-0.08737701883675797,-0.11947003957875735,4.724275666016713,4.9060625019148345,0.49293000520943764,0.8672283206435177,4.413132496705397,4.44232943380436,-0.6842761698853037,-0.8398846840803391,5.126605603689664,4.220148107840809,-0.4358382698058403,-0.7572053396827375,4.6559863776466495,10,-0.1231698646336793,108,4,0.07029478458051541
-3.4504509989165553,-1.9982555769394077,-1.2708112432158902,-1.4521954219771476,3.621136313676465,-1.1031393523402482,-1.5083153881822708,4.724275666016713,4.102305420252143,-0.31082707645325414,-0.546848519413135,4.413132496705397,5.207094602684973,0.08048899899530859,0.09879268118375165,5.126605603689664,4.378455715382902,-0.27753066226374745,-0.4821689923774105,4.6559863776466495,10,-0.1231698646336793,111,4,0.02802721088417981
-1.1760886381384568,0.2761067838386908,0.17559295681676823,-1.4521954219771476,5.271419936414284,0.5471442703975704,0.7481068650535049,4.724275666016713,3.5785539060446707,-0.8345785906607261,-1.4683021564414964,4.413132496705397,6.277537375977885,1.1509317722882209,1.4126605755222252,5.126605603689664,4.852670870645334,0.19668449299868485,0.3417105808485854,4.6559863776466495,10,-0.1231698646336793,112,4,0.15192743764172134
1.05731366642852,2.5095090884056677,1.5959481866593503,-1.4521954219771476,4.292371221071341,-0.4319044449453724,-0.5905401880128898,4.724275666016713,4.326354053921446,-0.08677844278395064,-0.15267223015083,4.413132496705397,4.588553657216041,-0.5380519464736233,-0.6604081933155104,5.126605603689664,4.974781851464936,0.31879547381828655,0.5538605757347383,4.6559863776466495,10,-0.1231698646336793,114,4,0.2303854875283703
-0.9642005011945278,0.48799492078261975,0.3103454028201145,-1.4521954219771476,3.746765214153628,-0.9775104518630853,-1.3365437952387904,4.724275666016713,5.286553598864517,0.8734211021591198,1.5366390920314006,4.413132496705397,3.766829829601611,-1.3597757740880532,-1.6689969586862434,5.126605603689664,4.800858657025706,0.14487227937905622,0.25169442684943577,4.6559863776466495,10,-0.1231698646336793,116,4,0.20476190476191347
-3.3850885693572423,-1.9328931473800948,-1.2292433320205145,-1.4521954219771476,3.837429968265698,-0.8868456977510153,-1.212578456224379,4.724275666016713,3.3643091176216373,-1.0488233790837596,-1.8452302113522339,4.413132496705397,5.699642072690578,0.5730364690009138,0.703348406556401,5.126605603689664,4.266142766803547,-0.38984361084310226,-0.6772963372470706,4.6559863776466495,10,-0.1231698646336793,119,4,0.21229024943321362
-2.4842241525317363,-1.0320287305545888,-0.6563293150515563,-1.4521954219771476,3.814079942030834,-0.9101957239858796,-1.244504797905319,4.724275666016713,5.026711667544738,0.6135791708393414,1.0794904515556083,4.413132496705397,5.9314339936175955,0.8048283899279314,0.9878512035963659,5.126605603689664,4.062526859176628,-0.5934595184700218,-1.0310492386802905,4.6559863776466495,10,-0.1231698646336793,121,4,0.20725623582760433
-2.4597320855692564,-1.0075366635921088,-0.6407533324671926,-1.4521954219771476,4.99415793773053,0.26988227171381673,0.36900830575934723,4.724275666016713,4.020411582031317,-0.3927209146740802,-0.6909271006330456,4.413132496705397,4.33104428474556,-0.7955613189441042,-0.9764767449667363,5.126605603689664,6.459367921340846,1.8033815436941962,3.1331120486020363,4.6559863776466495,10,-0.1231698646336793,127,5,0.1816780045351477
-2.1064677642220744,-0.6542723422449268,-0.41609124390561364,-1.4521954219771476,4.645801494263457,-0.078474171753256,-0.10729723364431915,4.724275666016713,3.5674013955752493,-0.8457311011301476,-1.4879231428353887,4.413132496705397,3.938830370097508,-1.187775233592156,-1.457882461391594,5.126605603689664,3.867361007905527,-0.7886253697411223,-1.3701214013245633,4.6559863776466495,10,-0.1231698646336793,132,5,0.20811791383224387
-2.2065606403532954,-0.7543652183761478,-0.47974634079176537,-1.4521954219771476,5.411773332064024,0.6874976660473102,0.9400111661674425,4.724275666016713,4.437040742738843,0.023908246033446545,0.04206258056518269,4.413132496705397,5.595323855252956,0.46871825156329194,0.5753075994198512,5.126605603689664,4.859269483206195,0.20328310555954587,0.35317470644684323,4.6559863776466495,10,-0.1231698646336793,134,5,0.13873015873017336
-2.7266617144910152,-1.2744662925138677,-0.8105099829657101,-1.4521954219771476,4.735520025527454,0.011244359510740765,0.015374340915609795,4.724275666016713,5.176160252357778,0.7630277556523808,1.3424203682988485,4.413132496705397,3.9671374592384274,-1.1594681444512367,-1.4231381700269827,5.126605603689664,5.306667708847523,0.6506813312008735,1.1304637810641633,4.6559863776466495,10,-0.1231698646336793,135,5,0.21972789115651337
0.05227813760569067,1.5044735595828382,0.9567854766442001,-1.4521954219771476,5.787641446664801,1.0633657806480876,1.4539332377322949,4.724275666016713,4.156354480274105,-0.2567780164312916,-0.45175819206474854,4.413132496705397,5.775774249619098,0.6491686459294339,0.7967934981466523,5.126605603689664,4.878927634688303,0.22294125704165335,0.38732787357733656,4.6559863776466495,10,-0.1231698646336793,137,5,0.22879818594086443
-1.847958383000964,-0.3957629610238165,-0.2516895367747689,-1.4521954219771476,4.610564731580654,-0.1137109344360594,-0.15547623412277037,4.724275666016713,5.334121068079281,0.9209885713738846,1.6203261388908334,4.413132496705397,5.210820991145714,0.08421538745604984,0.10336647277967245,5.126605603689664,4.365689201189483,-0.2902971764571669,-0.504348946241258,4.6559863776466495,10,-0.1231698646336793,141,5,0.14653061224501995
-4.8314939946995485,-3.379298572722401,-2.1490997798072238,-1.4521954219771476,4.186643703144438,-0.5376319628722754,-0.7351007477510201,4.724275666016713,4.282896868910609,-0.1302356277947876,-0.22912791590449008,4.413132496705397,5.536535518392013,0.4099299147023485,0.5031504413818354,5.126605603689664,3.9271147591965216,-0.7288716184501278,-1.2663079854816368,4.6559863776466495,10,-0.1231698646336793,144,5,0.18612244897943653
0.5288462383530375,1.981041660330185,1.2598638754120748,-1.4521954219771476,4.74408540830066,0.01980974228394672,0.02708573405473615,4.724275666016713,5.292130113135521,0.8789976164301239,1.5464500409596011,4.413132496705397,5.13990163611635,0.013296032426685755,0.016319630122558135,5.126605603689664,4.585968396175229,-0.07001798147142058,-0.12164601669235102,4.6559863776466495,10,-0.1231698646336793,146,5,0.1443990929704212
-1.082050332966343,0.3701450890108047,0.2353975868574995,-1.4521954219771476,5.618402897329864,0.894127231313151,1.2225344505400886,4.724275666016713,5.059958896620406,0.6468263999150095,1.137983418777377,4.413132496705397,4.191227960659139,-0.9353776430305247,-1.1480881415820543,5.126605603689664,4.73460072196068,0.07861434431403058,0.1365809416340601,4.6559863776466495,10,-0.1231698646336793,147,5,0.11814058956909845
-4.846632810647535,0.38529589387204055,0.10620310160125979,-5.231928704519576,4.910673711135348,0.6883222607575297,1.1587613420571252,4.222351450377818,4.03525948636334,-0.3102786851343371,-0.5355239838289363,4.345538171497677,4.609377934617466,-0.04780413012642537,-0.0724451357655057,4.657182064743892,5.26478737930813,0.3833009713400113,0.5959521558456087,4.881486407968119,12,-0.023403391347470826,2,0,0.07795918367346799
-6.029204481916062,-0.7972757773964858,-0.219761387904079,-5.231928704519576,4.915971331865996,0.6936198814881775,1.1676796619452532,4.222351450377818,4.797185222374768,0.45164705087709134,0.7795180254343673,4.345538171497677,4.45814204667801,-0.19904001806588134,-0.30163672246345546,4.657182064743892,4.847623618237772,-0.033862789730346954,-0.05264949491830373,4.881486407968119,12,-0.023403391347470826,7,0,0.03691609977325483
-5.61516066979869,-0.38323196527911385,-0.10563419956638594,-5.231928704519576,4.510737018988992,0.28838556861117404,0.48548487760082315,4.222351450377818,4.580066972933001,0.2345288014353244,0.4047838413808315,4.345538171497677,4.5838152061124635,-0.07336685863142822,-0.1111843688021507,4.657182064743892,5.0901257505514685,0.20863934258334993,0.3243901667456553,4.881486407968119,12,-0.023403391347470826,8,0,0.11188208616778594
-6.514715648864662,-1.2827869443450863,-0.3535878641579702,-5.231928704519576,4.102834962789727,-0.11951648758809164,-0.20120093951794488,4.222351450377818,4.112936283059543,-0.23260188843813356,-0.4014580952880871,4.345538171497677,5.134415484404018,0.4772334196601262,0.7232270472798094,4.657182064743892,4.787662246224999,-0.09382416174311992,-0.14587677997721443,4.881486407968119,12,-0.023403391347470826,10,0,0.2494784580498829
-1.8552881773336414,3.3766405271859345,0.9307384342350556,-5.231928704519576,5.197789606676133,0.9754381562983143,1.64210877887636,4.222351450377818,4.166560979430965,-0.1789771920667116,-0.30890481203562115,4.345538171497677,5.86385813391982,1.206676069175928,1.8286665069575998,4.657182064743892,5.067287826350872,0.185801418382753,0.28888201210987907,4.881486407968119,12,-0.023403391347470826,13,0,0.04535147392289629
-10.712260071163193,-5.480331366643617,-1.5106005493365537,-5.231928704519576,5.45369955503717,1.231348104659352,2.072922326708231,4.222351450377818,3.7376929457178547,-0.6078452257798221,-1.0491075038560111,4.345538171497677,6.624405674796576,1.9672236100526845,2.981244112892967,4.657182064743892,4.007997046959198,-0.8734893610089207,-1.358091700059124,4.881486407968119,12,-0.023403391347470826,16,0,0.04136054421767155
-9.835885394640012,-4.6039566901204365,-1.269036311845684,-5.231928704519576,4.076813155771778,-0.14553829460604017,-0.24500754834341676,4.222351450377818,5.675353540905514,1.3298153694078367,2.295188353250577,4.345538171497677,3.7061196974072885,-0.9510623673366032,-1.4412947613720246,4.657182064743892,4.959744087675069,0.07825767970695008,0.12167418404860093,4.881486407968119,12,-0.023403391347470826,20,0,0.0580045351473798
-4.336811802427546,0.8951169020920302,0.24673035142558844,-5.231928704519576,3.7553963486999655,-0.4669551016778528,-0.7860991154131157,4.222351450377818,4.130932352881694,-0.2146058186159827,-0.37039786631925103,4.345538171497677,4.684951203696181,0.02776913895228894,0.042082954677125424,4.657182064743892,5.017026158105744,0.13553975013762543,0.21073572032678334,4.881486407968119,12,-0.023403391347470826,22,0,0.07015873015868535
