"BP","BP_within","BP_within_standard","BP_between","ERD1_alpha","ERD1_alpha_within","ERD1_alpha_within_standard","ERD1_alpha_between","ERD1_beta","ERD1_beta_within","ERD1_beta_within_standard","ERD1_beta_between","ERD2_alpha","ERD2_alpha_within","ERD2_alpha_within_standard","ERD2_alpha_between","ERD2_beta","ERD2_beta_within","ERD2_beta_within_standard","ERD2_beta_between","subject","musicality","trial","session","deviation"
-1.1002986865061402,0.3518967354710074,0.22379235821899285,-1.4521954219771476,5.069805968126238,0.6592060309259402,0.7721562245062566,4.410599937200298,3.149309311004389,-1.011327096808734,-1.5422059767611065,4.160636407813123,4.804330605943536,0.5259021909192088,0.6234340374435602,4.278428415024327,4.678523046382387,0.31064475153951854,0.5189181784470768,4.3678782948428685,10,-0.1231698646336793,83,3,0.12662131519281117
-3.7741096188823056,-2.321914196905158,-1.4766452806447703,-1.4521954219771476,5.008725640648612,0.5981257034483134,0.7006102239478534,4.410599937200298,4.783828115923746,0.6231917081106229,0.9503255474404939,4.160636407813123,3.428468599869971,-0.8499598151543557,-1.0075901724240326,4.278428415024327,4.3802917453077805,0.012413450464912046,0.02073611439295705,4.3678782948428685,10,-0.1231698646336793,84,3,0.19927437641721168
-1.9808527773173437,-0.5286573553401961,-0.3362050974500899,-1.4521954219771476,3.7549852761675178,-0.6556146610327804,-0.7679494993135085,4.410599937200298,5.4502329490803465,1.2895965412672235,1.9665482115811406,4.160636407813123,4.529581531200648,0.2511531161763214,0.29773103048051314,4.278428415024327,4.441599167221173,0.07372087237830449,0.12314742360362259,4.3678782948428685,10,-0.1231698646336793,85,3,0.15229024943304081
1.3446154408582593,2.796810862835407,1.7786607132023249,-1.4521954219771476,5.313991265693364,0.9033913284930657,1.0581809096635308,4.410599937200298,4.64103616199141,0.4803997541782872,0.7325773970322462,4.160636407813123,5.507113260230194,1.2286848452058674,1.456552125127173,4.278428415024327,5.194912643109061,0.8270343482661922,1.381523928502175,4.3678782948428685,10,-0.1231698646336793,86,3,0.1510657596370818
-0.0336966516997399,1.4184987702774077,0.9021089226821684,-1.4521954219771476,4.581137694339658,0.1705377571393596,0.19975817045170036,4.410599937200298,3.7079211526164686,-0.45271525519665445,-0.6903603933270785,4.160636407813123,5.002928445043057,0.7245000300187305,0.8588630864098195,4.278428415024327,4.251339701354574,-0.11653859348829432,-0.19467251370585886,4.3678782948428685,10,-0.1231698646336793,89,3,0.06480725623581363
0.2484492535260131,1.7006446755031606,1.0815425210296754,-1.4521954219771476,6.506157351555374,2.095557414355076,2.454616046263535,4.410599937200298,4.4531656720147,0.2925292642015771,0.4460875032942209,4.160636407813123,4.5570753641223165,0.2786469490979897,0.3303237664666379,4.278428415024327,3.808694337262912,-0.5591839575799566,-0.9340918178921963,4.3678782948428685,10,-0.1231698646336793,90,3,0.0761904761903095
-2.8316913991545563,-1.3794959771774087,-0.877304694153895,-1.4521954219771476,3.7183826601149823,-0.6922172770853159,-0.8108237093362519,4.410599937200298,3.7468946446308453,-0.41374176318227773,-0.6309284325801686,4.160636407813123,5.04346515752418,0.765036742499853,0.9069175854462711,4.278428415024327,4.555657553144582,0.18777925830171327,0.31367686138316137,4.3678782948428685,10,-0.1231698646336793,92,3,0.2093424036282029
-3.63968128861796,-2.1874858666408126,-1.391154197583052,-1.4521954219771476,5.403993265873346,0.9933933286730481,1.1636041027119486,4.410599937200298,4.11577898641111,-0.04485742140201321,-0.06840455833386991,4.160636407813123,5.5124383993900015,1.2340099843656747,1.462864844609373,4.278428415024327,4.2863285671281774,-0.08154972771469104,-0.1362251766651179,4.3678782948428685,10,-0.1231698646336793,100,4,0.04852607709748169
-2.182648326834034,-0.7304529048568864,-0.4645390583889188,-1.4521954219771476,2.7426250285365206,-1.6679749086637776,-1.9537703655955883,4.410599937200298,3.4661328300221887,-0.6945035777909343,-1.0590713646761065,4.160636407813123,4.941532406159013,0.6631039911346859,0.7860807685844846,4.278428415024327,4.459727489485232,0.09184919464236341,0.15342997600776426,4.3678782948428685,10,-0.1231698646336793,101,4,0.10340136054427218
-2.5216705322302126,-1.069475110253065,-0.680143726425021,-1.4521954219771476,3.444736730534854,-0.965863206665444,-1.1313568930804938,4.410599937200298,4.205938905098217,0.04530249728509439,0.06908326919721568,4.160636407813123,4.169805892800047,-0.10862252222427937,-0.12876724751654173,4.278428415024327,4.712440096374207,0.34456180153133875,0.5755750951109811,4.3678782948428685,10,-0.1231698646336793,106,4,0.11673469387759339
-2.2780860079090957,-0.8258905859319481,-0.5252336359676298,-1.4521954219771476,3.909239973914648,-0.5013599632856502,-0.5872643729085297,4.410599937200298,4.825987527814515,0.6653511200013922,1.0146158222683366,4.160636407813123,5.014208141008961,0.7357797259846341,0.8722346724548744,4.278428415024327,4.908547034610132,0.5406687397672636,0.9031629737597975,4.3678782948428685,10,-0.1231698646336793,107,4,0.08503401360556906
-5.406057829211852,-3.953862407234704,-2.5144995761444915,-1.4521954219771476,4.720267368950712,0.3096674317504142,0.36272671021696434,4.410599937200298,4.348803001125595,0.18816659331247187,0.28694143146067874,4.160636407813123,4.4168532184130935,0.13842480338876673,0.16409654789258601,4.278428415024327,5.0100988108960705,0.642220516053202,1.07280067891079,4.3678782948428685,10,-0.1231698646336793,108,4,0.07029478458051541
-3.4504509989165553,-1.9982555769394077,-1.2708112432158902,-1.4521954219771476,3.345916960632529,-1.0646829765677692,-1.2471087170241812,4.410599937200298,4.184831357682573,0.024194949869450255,0.03689567540892106,4.160636407813123,3.98480256137155,-0.29362585365277694,-0.34808060244168965,4.278428415024327,4.3328780268353695,-0.035000268007499,-0.05846638396303429,4.3678782948428685,10,-0.1231698646336793,111,4,0.02802721088417981
-1.1760886381384568,0.2761067838386908,0.17559295681676823,-1.4521954219771476,5.303146008681441,0.8925460714811431,1.0454773961711505,4.410599937200298,4.1812564386627775,0.02062003084965447,0.031444163730688326,4.160636407813123,4.8258514362239335,0.5474230211996067,0.6489460401362953,4.278428415024327,3.4312960249868207,-0.9365822698560478,-1.5645188371312344,4.3678782948428685,10,-0.1231698646336793,112,4,0.15192743764172134
1.05731366642852,2.5095090884056677,1.5959481866593503,-1.4521954219771476,5.022266251954493,0.6116663147541948,0.716470921230568,4.410599937200298,4.444083303240565,0.28344689542744206,0.43223750021330026,4.160636407813123,4.220654498678767,-0.057773916345559506,-0.06848845003532592,4.278428415024327,4.474084556166751,0.10620626132388278,0.1774128144535942,4.3678782948428685,10,-0.1231698646336793,114,4,0.2303854875283703
-0.9642005011945278,0.48799492078261975,0.3103454028201145,-1.4521954219771476,3.6814558848092944,-0.7291440523910038,-0.854077620959573,4.410599937200298,5.41402996270847,1.2533935548953465,1.911341086076949,4.160636407813123,3.35159897657465,-0.9268294384496767,-1.0987157475504723,4.278428415024327,4.95937687862839,0.5914985837855218,0.9880719572143211,4.3678782948428685,10,-0.1231698646336793,116,4,0.20476190476191347
-3.3850885693572423,-1.9328931473800948,-1.2292433320205145,-1.4521954219771476,4.75150055212072,0.3409006149204217,0.3993114738029255,4.410599937200298,3.7379428363323837,-0.4226935714807394,-0.6445793396944652,4.160636407813123,2.422487126502413,-1.855941288521914,-2.2001371942167323,4.278428415024327,3.490023031996004,-0.8778552628468645,-1.4664179957301613,4.3678782948428685,10,-0.1231698646336793,119,4,0.21229024943321362
-2.4842241525317363,-1.0320287305545888,-0.6563293150515563,-1.4521954219771476,4.0428414592453965,-0.3677584779549017,-0.43077123774027964,4.410599937200298,5.102308146706428,0.9416717388933051,1.43598622883822,4.160636407813123,3.9183101649485246,-0.3601182500758022,-0.42690442914765725,4.278428415024327,4.154894388668526,-0.21298390617434215,-0.3557800995600366,4.3678782948428685,10,-0.1231698646336793,121,4,0.20725623582760433
-2.4597320855692564,-1.0075366635921088,-0.6407533324671926,-1.4521954219771476,2.906412248395612,-1.5041876888046861,-1.7619193882446533,4.410599937200298,3.3596432634585733,-0.8009931443545497,-1.22146080972839,4.160636407813123,5.505582902864266,1.2271544878399396,1.4547379534278608,4.278428415024327,3.8589698604380556,-0.5089084344048129,-0.8501088026401248,4.3678782948428685,10,-0.1231698646336793,127,5,0.1816780045351477
-2.1064677642220744,-0.6542723422449268,-0.41609124390561364,-1.4521954219771476,4.796106175956572,0.38550623875627377,0.4515599492066758,4.410599937200298,3.311779642707724,-0.8488567651053991,-1.2944496203953975,4.160636407813123,4.381592946244083,0.10316453121975577,0.12229703798512048,4.278428415024327,3.793816885561145,-0.5740614092817236,-0.9589439362645653,4.3678782948428685,10,-0.1231698646336793,132,5,0.20811791383224387
-2.2065606403532954,-0.7543652183761478,-0.47974634079176537,-1.4521954219771476,5.6787329462426115,1.2681330090423133,1.4854184435455826,4.410599937200298,5.299221036654255,1.1385846288411319,1.7362651759139092,4.160636407813123,3.9455232518817223,-0.33290516314260454,-0.39464450524733574,4.278428415024327,4.461213046081549,0.09333475123868062,0.1559115319301501,4.3678782948428685,10,-0.1231698646336793,134,5,0.13873015873017336
-2.7266617144910152,-1.2744662925138677,-0.8105099829657101,-1.4521954219771476,4.37608039489144,-0.03451954230885779,-0.040434216633989155,4.410599937200298,4.18486307859833,0.024226670785206572,0.036944047677420634,4.160636407813123,4.251857195720562,-0.026571219303765048,-0.03149901790937652,4.278428415024327,4.852133842676127,0.48425554783325886,0.8089272570650797,4.3678782948428685,10,-0.1231698646336793,135,5,0.21972789115651337
0.05227813760569067,1.5044735595828382,0.9567854766442001,-1.4521954219771476,5.420667002837387,1.010067065637089,1.1831347641115113,4.410599937200298,3.8806049761042067,-0.2800314317089163,-0.42702914717228874,4.160636407813123,6.357909678056073,2.079481263031746,2.465134053414272,4.278428415024327,4.281087250814629,-0.08679104402823956,-0.144980561395143,4.3678782948428685,10,-0.1231698646336793,137,5,0.22879818594086443
-1.847958383000964,-0.3957629610238165,-0.2516895367747689,-1.4521954219771476,3.2060781298772048,-1.2045218073230934,-1.41090792171855,4.410599937200298,3.9026972708558327,-0.2579391369572903,-0.39333987975936463,4.160636407813123,4.327774329853971,0.04934591482964379,0.05849742299004219,4.278428415024327,5.295386191664787,0.9275078968219184,1.5493605024029533,4.3678782948428685,10,-0.1231698646336793,141,5,0.14653061224501995
-4.8314939946995485,-3.379298572722401,-2.1490997798072238,-1.4521954219771476,3.5806482526841523,-0.8299516845161459,-0.9721579129645324,4.410599937200298,3.3134771583704787,-0.8471592494426443,-1.291861022889203,4.160636407813123,2.8539105346448057,-1.424517880379521,-1.6887036200082686,4.278428415024327,4.712557939746447,0.3446796449035787,0.5757719471992967,4.3678782948428685,10,-0.1231698646336793,144,5,0.18612244897943653
0.5288462383530375,1.981041660330185,1.2598638754120748,-1.4521954219771476,5.1934995998593045,0.7828996626590063,0.9170438669028446,4.410599937200298,3.937093223494289,-0.22354318431883424,-0.3408883594720059,4.160636407813123,4.024970438382416,-0.2534579766419105,-0.3004633417175032,4.278428415024327,5.778900587556011,1.4110222927131426,2.3570496982620828,4.3678782948428685,10,-0.1231698646336793,146,5,0.1443990929704212
-1.082050332966343,0.3701450890108047,0.2353975868574995,-1.4521954219771476,4.592097331187687,0.18149739398738873,0.2125956619392207,4.410599937200298,3.5090048017119884,-0.6516316061011347,-0.9936944839575172,4.160636407813123,5.115915255216744,0.8374868401924171,0.9928040063389243,4.278428415024327,4.8577045610790694,0.48982626623620096,0.818232893268396,4.3678782948428685,10,-0.1231698646336793,147,5,0.11814058956909845
-4.846632810647535,0.38529589387204055,0.10620310160125979,-5.231928704519576,4.62289983322471,0.5614744642599385,0.822231755350055,4.0614253689647715,4.568034727414975,0.13114956032403136,0.1770576829293561,4.436885167090944,4.58570373775023,0.4538765223372163,0.450967224563513,4.131827215413014,4.4072449045535205,0.12670446808199198,0.19601713300119203,4.2805404364715285,12,-0.023403391347470826,2,0,0.07795918367346799
-6.029204481916062,-0.7972757773964858,-0.219761387904079,-5.231928704519576,4.480446124469417,0.41902075550464524,0.6136203750259729,4.0614253689647715,4.223285755144846,-0.213599411946098,-0.28836861412885156,4.436885167090944,3.792305398812511,-0.3395218166005032,-0.3373455197079627,4.131827215413014,5.172642187955264,0.8921017514837359,1.3801188728247937,4.2805404364715285,12,-0.023403391347470826,7,0,0.03691609977325483
-5.61516066979869,-0.38323196527911385,-0.10563419956638594,-5.231928704519576,4.469760321604565,0.4083349526397937,0.5979719225919474,4.0614253689647715,3.5304997169284986,-0.9063854501624453,-1.2236602795323115,4.436885167090944,4.357425377581722,0.22559816216870843,0.22415210316664938,4.131827215413014,3.9620898675063145,-0.31845056896521395,-0.4926564033303525,4.2805404364715285,12,-0.023403391347470826,8,0,0.11188208616778594
-6.514715648864662,-1.2827869443450863,-0.3535878641579702,-5.231928704519576,4.491499856915727,0.4300744879509555,0.6298076291417573,4.0614253689647715,3.6374509186635042,-0.7994342484274397,-1.0792714465166025,4.436885167090944,4.688505118080508,0.5566779026674942,0.5531096595370485,4.131827215413014,4.045662557452107,-0.2348778790194217,-0.36336594239908554,4.2805404364715285,12,-0.023403391347470826,10,0,0.2494784580498829
-1.8552881773336414,3.3766405271859345,0.9307384342350556,-5.231928704519576,4.463076562795059,0.40165119383028713,0.5881841244139474,4.0614253689647715,2.5008925485152287,-1.9359926185757153,-2.6136753060127695,4.436885167090944,3.9368856293645536,-0.19494158604846046,-0.1936920322725293,4.131827215413014,4.129086104702876,-0.15145433176865275,-0.23430621148017794,4.2805404364715285,12,-0.023403391347470826,13,0,0.04535147392289629
-10.712260071163193,-5.480331366643617,-1.5106005493365537,-5.231928704519576,5.23069246522194,1.169267096257169,1.7122925408474194,4.0614253689647715,5.196296428426262,0.7594112613353179,1.0252386511268634,4.436885167090944,1.542984400147195,-2.588842815265819,-2.5722486222017307,4.131827215413014,4.055301411945194,-0.22523902452633493,-0.3484542297203512,4.2805404364715285,12,-0.023403391347470826,16,0,0.04136054421767155
-9.835885394640012,-4.6039566901204365,-1.269036311845684,-5.231928704519576,4.10282177136715,0.04139640240237874,0.06062152204437072,4.0614253689647715,4.6065732984638705,0.1696881313729266,0.22908645127952673,4.436885167090944,3.5807225127943534,-0.5511047026186606,-0.5475721830775536,4.131827215413014,5.615372108284985,1.3348316718134567,2.065040651753063,4.2805404364715285,12,-0.023403391347470826,20,0,0.0580045351473798
-4.336811802427546,0.8951169020920302,0.24673035142558844,-5.231928704519576,3.644942414155723,-0.4164829548090485,-0.609903981042821,4.0614253689647715,3.6822646213798014,-0.7546205457111426,-1.018770974026809,4.436885167090944,2.841534834412241,-1.2902923810007731,-1.282021751067897,4.131827215413014,4.366229506373334,0.08568906990180558,0.13256458959932993,4.2805404364715285,12,-0.023403391347470826,22,0,0.07015873015868535
1.1869901192456231,6.418918823765199,1.7693131405053972,-5.231928704519576,4.760749201410692,0.6993238324459208,1.0241004692315518,4.0614253689647715,3.3996997532415905,-1.0371854138493535,-1.400245991603542,4.436885167090944,5.588222529152257,1.4563953137392431,1.447059982574558,4.131827215413014,4.145128250277038,-0.13541218619449058,-0.20948833859664107,4.2805404364715285,12,-0.023403391347470826,26,1,0.17374149659864158
-6.852992264842135,-1.6210635603225594,-0.44683055474298117,-5.231928704519576,3.798061704597897,-0.2633636643668744,-0.38567376048565305,4.0614253689647715,4.001376179559311,-0.4355089875316329,-0.5879563151927043,4.436885167090944,2.6101497720448474,-1.5216774433681666,-1.5119236610498197,4.131827215413014,4.079756607822741,-0.2007838286487873,-0.31062101471646175,4.2805404364715285,12,-0.023403391347470826,30,1,0.21006802721089868
-6.405873321268148,-1.1739446167485719,-0.3235865250310882,-5.231928704519576,3.5171547495430393,-0.5442706194217322,-0.7970381829963538,4.0614253689647715,4.758469905510114,0.3215847384191699,0.43415356108904934,4.436885167090944,3.879008380086872,-0.252818835326142,-0.25119829485188033,4.131827215413014,3.8967400887544574,-0.38380034771707106,-0.5937552553843459,4.2805404364715285,12,-0.023403391347470826,33,1,0.07609977324259332
-6.689729027219319,-1.4578003226997431,-0.4018286160024531,-5.231928704519576,4.634046610755144,0.5726212417903724,0.83855526610388,4.0614253689647715,4.469268219854095,0.032383052763151454,0.04371854754416636,4.436885167090944,4.765528295318599,0.6337010799055847,0.6296391268187208,4.131827215413014,4.069513048487239,-0.21102738798428966,-0.3264682311806311,4.2805404364715285,12,-0.023403391347470826,37,1,0.2380952380952165
-0.9324071854747578,4.299521519044818,1.1851216895541772,-5.231928704519576,4.401542939779675,0.3401175708149031,0.4980733498630954,4.0614253689647715,3.23822755229152,-1.1986576147994241,-1.6182405749409607,4.436885167090944,3.695043764169181,-0.4367834512438331,-0.43398371814516884,4.131827215413014,3.116253123060435,-1.1642873134110934,-1.8012013673962843,4.2805404364715285,12,-0.023403391347470826,40,1,0.16598639455779518
-1.6154677646432871,3.616460939876289,0.9968426208098246,-5.231928704519576,3.9646589856126893,-0.09676638335208221,-0.14170616529699204,4.0614253689647715,4.863166266944016,0.42628109985307194,0.5754982603836637,4.436885167090944,5.681861293035852,1.550034077622838,1.5400985324486332,4.131827215413014,4.993905079182172,0.7133646427106433,1.1036050595948457,4.2805404364715285,12,-0.023403391347470826,43,1,0.12226757369618169
-4.769250410335127,0.4626782941844487,0.1275328148248774,-5.231928704519576,3.9791411090106052,-0.08228425995416622,-0.12049832326563682,4.0614253689647715,5.10519756004922,0.6683123929582759,0.9022511663615799,4.436885167090944,2.712656296058907,-1.4191709193541069,-1.4100741923964746,4.131827215413014,4.631400850191068,0.35086041371953947,0.5427957941973389,4.2805404364715285,12,-0.023403391347470826,44,1,0.08943310657597137
-6.429221023255802,-1.1972923187362259,-0.33002209417622486,-5.231928704519576,3.831603455669108,-0.22982191329566337,-0.3365547094578426,4.0614253689647715,4.879856517667005,0.44297135057606063,0.5980308339830042,4.436885167090944,3.9207407717106655,-0.21108644370234853,-0.20973340319353384,4.131827215413014,4.378000948176404,0.09746051170487569,0.15077550440333695,4.2805404364715285,12,-0.023403391347470826,45,1,0.23301587301583437
-10.053005055357112,-4.821076350837536,-1.328883254814734,-5.231928704519576,4.200307313531605,0.13888194456683323,0.20338083445723687,4.0614253689647715,4.623992255896422,0.18710708880547777,0.2526028110327166,4.436885167090944,5.3074859068862565,1.1756586914732425,1.1681228506764436,4.131827215413014,4.470264566657552,0.18972413018602374,0.2935111967491448,4.2805404364715285,12,-0.023403391347470826,73,2,0.12294784580493412
-4.942381314723247,0.2895473897963292,0.07981094879545145,-5.231928704519576,4.78450286500547,0.7230774960406983,1.0588856959101538,4.0614253689647715,5.620365735486954,1.1834805683960097,1.5977508938222396,4.436885167090944,6.2503655106029745,2.1185382951899605,2.104958701528753,4.131827215413014,4.10952636503198,-0.17101407143954805,-0.264565950150621,4.2805404364715285,12,-0.023403391347470826,76,3,0.09410430838992012
-6.643380566451875,-1.4114518619322993,-0.3890531092653334,-5.231928704519576,4.682204319030668,0.6207789500658967,0.9090781474270964,4.0614253689647715,5.596724356275941,1.1598391891849973,1.5658339906011076,4.436885167090944,4.371353249799199,0.23952603438618514,0.23799069928007455,4.131827215413014,4.670646550575511,0.39010611410398255,0.6035105407917858,4.2805404364715285,12,-0.023403391347470826,78,3,0.24988662131503203
-3.4521037170444737,1.7798249874751022,0.49059161279319274,-5.231928704519576,4.186452937258603,0.12502756829383177,0.18309227487466542,4.0614253689647715,4.063965534016943,-0.3729196330740008,-0.503457929922236,4.436885167090944,5.744865393682198,1.6130381782691838,1.6026987838524567,4.131827215413014,4.97953657285789,0.6989961363863619,1.0813763769143536,4.2805404364715285,12,-0.023403391347470826,80,3,0.22521541950121515
-7.409144567095319,-2.1772158625757427,-0.6001285794595003,-5.231928704519576,3.6254202838934795,-0.436005085071292,-0.6384924858733195,4.0614253689647715,5.364826495360007,0.9279413282690632,1.252761664406463,4.436885167090944,3.694149386391793,-0.4376778290212209,-0.43487236306097743,4.131827215413014,4.463972353901425,0.18343191742989617,0.28377687937770435,4.2805404364715285,12,-0.023403391347470826,83,3,0.2560090702948271
-7.477098385261312,-2.2451696807417365,-0.6188593948397269,-5.231928704519576,5.395464693747666,1.3340393247828946,1.9535875013799895,4.0614253689647715,4.753247317989353,0.31636215089840913,0.42710283790677545,4.436885167090944,2.3067437325854616,-1.8250834828275524,-1.8133849017111052,4.131827215413014,3.8740064087550112,-0.40653402771651725,-0.628925213030783,4.2805404364715285,12,-0.023403391347470826,84,3,0.07451247165525798
-3.8340253096379033,1.3979033948816726,0.3853186048348322,-5.231928704519576,3.5915519465492194,-0.4698734224155521,-0.6880897948124961,4.0614253689647715,4.944439616158166,0.5075544490672224,0.6852208615133382,4.436885167090944,4.443395499178013,0.31156828376499934,0.3095711658932787,4.131827215413014,4.805554343014037,0.5250139065425081,0.8122185610662349,4.2805404364715285,12,-0.023403391347470826,85,3,0.16920634920623867
-4.1002958995007734,1.1316328050188025,0.3119236817162761,-5.231928704519576,3.3186604860238664,-0.742764882940905,-1.0877162050777418,4.0614253689647715,4.51062866697411,0.07374349988316631,0.09955697288008505,4.436885167090944,2.6663314529979827,-1.4654957624150313,-1.4561020983915858,4.131827215413014,4.088596454458929,-0.19194398201259943,-0.29694540074620707,4.2805404364715285,12,-0.023403391347470826,86,3,0.2164172335599558
-12.06143036481502,-6.829501660295445,-1.8824863442619801,-5.231928704519576,3.179505488760585,-0.8819198802041863,-1.2914969020615843,4.0614253689647715,4.014167758945686,-0.4227174081452576,-0.5706871196150541,4.436885167090944,3.784952303625242,-0.3468749117877721,-0.3446514823770128,4.131827215413014,3.6893218432108026,-0.5912185932607259,-0.914639991645537,4.2805404364715285,12,-0.023403391347470826,89,3,0.058458049886472296
-6.510181285776877,-1.2782525812573011,-0.352338010652215,-5.231928704519576,5.668253504442201,1.6068281354774294,2.3530635896698784,4.0614253689647715,5.122762862079776,0.6858776949888323,0.9259650977678352,4.436885167090944,5.662445205448234,1.5306179900352204,1.5208068998121151,4.131827215413014,4.186571141914928,-0.09396929455660086,-0.1453744448633799,4.2805404364715285,12,-0.023403391347470826,90,3,0.10276643990917889
-7.808825745768552,-2.5768970412489764,-0.7102968462431628,-5.231928704519576,4.821022593680887,0.7595972247161153,1.1123657426889053,4.0614253689647715,5.559801574673096,1.122916407582152,1.5159866091706682,4.436885167090944,4.0426801507271675,-0.08914706468584654,-0.0885756419661007,4.131827215413014,3.9966701078408735,-0.283870328630655,-0.43915931935628066,4.2805404364715285,12,-0.023403391347470826,91,3,0.14299319727891613
-5.062174092976339,0.16975461154323668,0.046791223430468556,-5.231928704519576,3.9616629196158497,-0.09976244934892176,-0.14609364996554772,4.0614253689647715,5.694426466441066,1.2575412993501223,1.6977361426205677,4.436885167090944,4.617921929693963,0.48609471428094864,0.4829789014982469,4.131827215413014,5.290657472557575,1.0101170360860463,1.5626934740858553,4.2805404364715285,12,-0.023403391347470826,92,3,0.022494331065705198
-1.566776664437544,3.665152040082032,1.0102638535415314,-5.231928704519576,3.470861394508297,-0.5905639744564746,-0.8648308770442128,4.0614253689647715,3.242317842018403,-1.194567325072541,-1.6127185036525602,4.436885167090944,3.366880794978015,-0.7649464204349989,-0.7600431993859921,4.131827215413014,5.871353493373047,1.5908130569015189,2.4610546042694494,4.2805404364715285,12,-0.023403391347470826,93,3,0.20399092970527433
-5.897663501150337,-0.665734796630761,-0.18350338368659522,-5.231928704519576,2.8591797977725024,-1.202245571192269,-1.7605867217241862,4.0614253689647715,5.820492901408156,1.383607734317212,1.8679313824314268,4.436885167090944,3.7153717770551884,-0.4164554383578256,-0.4137860055494882,4.131827215413014,5.103669401527535,0.8231289650560063,1.273415075750185,4.2805404364715285,12,-0.023403391347470826,94,3,0.16698412698409426
-4.74617561731962,0.4857530871999556,0.13389315924076622,-5.231928704519576,4.376585152977926,0.31515978401315436,0.4615247868243426,4.0614253689647715,5.348754195878369,0.9118690287874252,1.231063352200653,4.436885167090944,5.794866322855727,1.6630391074427129,1.6523792126591048,4.131827215413014,4.252852615562098,-0.02768782090943045,-0.04283422168036687,4.2805404364715285,12,-0.023403391347470826,95,3,0.15736961451242293
1.0920603785133471,6.323989083032923,1.7431466719280826,-5.231928704519576,3.0965985139921823,-0.9648268549725891,-1.4129071383836183,4.0614253689647715,4.1199753080261186,-0.3169098590648254,-0.4278422680552834,4.436885167090944,4.37087502871416,0.23904781330114577,0.23751554353873458,4.131827215413014,2.325227670642658,-1.9553127658288707,-3.024950960927318,4.2805404364715285,12,-0.023403391347470826,97,3,0.24594104308406328
-15.976340332074477,-10.7444116275549,-2.961593564518842,-5.231928704519576,2.298866517235842,-1.7625588517289295,-2.581118021947874,4.0614253689647715,4.155164617272765,-0.2817205498181785,-0.3803351506566275,4.436885167090944,3.573908616345705,-0.557918599067309,-0.554342403211626,4.131827215413014,3.464432409801406,-0.8161080266701224,-1.2625533892271146,4.2805404364715285,12,-0.023403391347470826,100,4,0.08539682539688853
-8.340760439212223,-3.1088317346926475,-0.8569195203788881,-5.231928704519576,3.30978034839981,-0.7516450205649616,-1.1007204138372657,4.0614253689647715,4.207027640581663,-0.2298575265092806,-0.3103177848789853,4.436885167090944,3.8488720658638393,-0.28295514954917467,-0.2811414386693912,4.131827215413014,4.1023488468739995,-0.178191589597529,-0.2756698721565995,4.2805404364715285,12,-0.023403391347470826,101,4,0.11156462585043825
-0.5488386165982699,4.683090087921306,1.290848670659686,-5.231928704519576,3.287112931797794,-0.7743124371669774,-1.133914923878773,4.0614253689647715,3.9020543165875554,-0.5348308505033885,-0.7220452048432456,4.436885167090944,3.355568486516892,-0.776258728896122,-0.7712829972143732,4.131827215413014,3.5603896717001975,-0.720150764771331,-1.1141034754018666,4.2805404364715285,12,-0.023403391347470826,106,4,0.07460317460303101
-1.0320371836304911,4.199891520889085,1.1576596402955346,-5.231928704519576,3.7677863951513526,-0.29363897381341886,-0.4300093846583559,4.0614253689647715,4.034969717267338,-0.4019154498236057,-0.5426035596570583,4.436885167090944,4.155499135945835,0.023671920532820856,0.023520186168261126,4.131827215413014,2.9423561931572135,-1.338184243314315,-2.0702272206541252,4.2805404364715285,12,-0.023403391347470826,107,4,0.17578231292535362
-6.133275261382957,-0.9013465568633814,-0.24844749575322123,-5.231928704519576,3.7541421867756712,-0.3072831821891002,-0.4499901711717469,4.0614253689647715,4.658396065897932,0.22151089880698827,0.2990494698530671,4.436885167090944,4.02161833291655,-0.11020888249646443,-0.10950245587884998,4.131827215413014,3.600421181639141,-0.6801192548323876,-1.0521730484270055,4.2805404364715285,12,-0.023403391347470826,108,4,0.017823129251642755
-8.630986235666697,-3.399057531147121,-0.9369174654345845,-5.231928704519576,3.6548802833956433,-0.40654508556912816,-0.5953508139983512,4.0614253689647715,5.415567031387971,0.9786818642970267,1.32126362291481,4.436885167090944,4.286088594729042,0.15426137931602835,0.15327258111800415,4.131827215413014,3.818323389926505,-0.46221704654502327,-0.7150691815335514,4.2805404364715285,12,-0.023403391347470826,111,4,0.07736961451226831
-5.191511315177147,0.04041738934242911,0.011140664032659602,-5.231928704519576,2.945572757692944,-1.1158526112718277,-1.634071555662448,4.0614253689647715,4.045990683432565,-0.39089448365837853,-0.527724769914746,4.436885167090944,4.202163478320922,0.07033626290790806,0.06988541532488073,4.131827215413014,4.004883403704994,-0.2756570327665342,-0.42645300574203865,4.2805404364715285,12,-0.023403391347470826,112,4,0.05233560090690459
-6.448939839458678,-1.217011134939102,-0.33545739591174273,-5.231928704519576,3.645003682541042,-0.41642168642372956,-0.6098142586863916,4.0614253689647715,4.834088809821394,0.3972036427304504,0.5362424125494129,4.436885167090944,2.908857843343951,-1.222969372069063,-1.2151302750980495,4.131827215413014,4.784854968454724,0.5043145319831952,0.7801957593651242,4.2805404364715285,12,-0.023403391347470826,114,4,0.07056689342406186
